step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.033441818257380816,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.003699304323005102,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.002152306451416661,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.033441818257380816,ensemble_step,,,,0.033441818257380816,,
1,0.5,,,,,,0.03398947632798447,ensemble_step,,,,0.03398947632798447,,
2,0.3333333333333333,,,,,,0.03373127623399621,ensemble_step,,,,0.03373127623399621,,
3,0.25,,,,,,0.018347714744801066,ensemble_step,,,,0.018347714744801066,,
4,0.2,,,,,,0.013730789853770272,ensemble_step,,,,0.013730789853770272,,
5,0.16666666666666663,,,,,,0.009466969049302377,ensemble_step,,,,0.009466969049302377,,
6,0.14285714285714288,,,,,,0.009746065000826433,ensemble_step,,,,0.009746065000826433,,
7,0.125,,,,,,0.006916621856963894,ensemble_step,,,,0.006916621856963894,,
8,0.11111111111111108,,,,,,0.004068132438654879,ensemble_step,,,,0.004068132438654879,,
9,0.10000000000000003,,,,,,0.003699304323005102,ensemble_step,,,,0.003699304323005102,,
