step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.010988056454578374,baseline,,,,,,,
-4,nan,,2.946150217147796,nan,nan,0.757076660263592,0.6423379253723527,17.229555852172318,2.890586174179902,0.005996111081913114,ensemble_final,nan,nan,nan,nan,0.873973658785618,0.7467037519235676,nan
-5,nan,,2.5512200265473015,nan,nan,0.7329862159532193,0.6277073106725171,16.22250234188548,2.8440014748527864,0.004564642906188965,ensemble_fcfw,nan,nan,nan,nan,0.8353579960870219,0.7157997380378865,nan
0,True,1.0,,,,,,,,0.010988056454578374,ensemble_step,,,,0.010988056454578374,,,
1,False,0.375,,,,,,,,0.011004752396501364,ensemble_step,,,,0.011004752396501364,,,
2,True,0.25,,,,,,,,0.010852029123938725,ensemble_step,,,,0.010852029123938725,,,
3,True,0.1875,,,,,,,,0.010608635632571778,ensemble_step,,,,0.010608635632571778,,,
4,True,0.15000000000000002,,,,,,,,0.009953854577238113,ensemble_step,,,,0.009953854577238113,,,
5,True,0.12499999999999997,,,,,,,,0.008962497279078038,ensemble_step,,,,0.008962497279078038,,,
6,True,0.10714285714285715,,,,,,,,0.008730147541323272,ensemble_step,,,,0.008730147541323272,,,
7,True,0.09374999999999999,,,,,,,,0.007932711848972495,ensemble_step,,,,0.007932711848972495,,,
8,True,0.08333333333333334,,,,,,,,0.00698994265078501,ensemble_step,,,,0.00698994265078501,,,
9,True,0.075,,,,,,,,0.0061096057789282055,ensemble_step,,,,0.0061096057789282055,,,
