step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0339580631051684,baseline,,,,,,,
-4,nan,,1.6351440202206347,nan,nan,0.5669977923494482,0.32180801285755156,9.081996277648177,0.4031828003647231,0.0012106001377105713,ensemble_final,nan,nan,nan,nan,0.5885438490981098,0.31250585268399483,nan
-5,nan,,0.7737344663279608,nan,nan,0.531931569034241,0.2616024531819231,9.119901390006405,0.29553933015909506,-0.0004482995718717575,ensemble_fcfw,nan,nan,nan,nan,0.5304308813491709,0.2527370390115548,nan
0,True,1.0,,,,,,,,0.0339580631051684,ensemble_step,,,,0.0339580631051684,,,
1,True,0.375,,,,,,,,0.028416401385773324,ensemble_step,,,,0.028416401385773324,,,
2,True,0.25,,,,,,,,0.017810293961317905,ensemble_step,,,,0.017810293961317905,,,
3,True,0.1875,,,,,,,,0.00965880846303477,ensemble_step,,,,0.00965880846303477,,,
4,True,0.15000000000000002,,,,,,,,0.003687923565290423,ensemble_step,,,,0.003687923565290423,,,
5,False,0.12499999999999997,,,,,,,,0.004176660885793876,ensemble_step,,,,0.004176660885793876,,,
6,True,0.10714285714285715,,,,,,,,0.0018132142992861797,ensemble_step,,,,0.0018132142992861797,,,
7,True,0.09374999999999999,,,,,,,,0.0012727378941038286,ensemble_step,,,,0.0012727378941038286,,,
8,False,0.08333333333333334,,,,,,,,0.001994427180576519,ensemble_step,,,,0.001994427180576519,,,
9,True,0.075,,,,,,,,0.0013288348475913973,ensemble_step,,,,0.0013288348475913973,,,
