step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0002648230010595387,baseline,,,,,,,
-4,nan,,4.129988743791569,nan,nan,0.605144597405785,0.40017422809554587,9.908913251583044,0.6266036230289934,0.008338350802659988,ensemble_final,nan,nan,nan,nan,0.6200755136751501,0.4126036849204943,nan
-5,nan,,0.6245707041480143,nan,nan,0.4973672833574072,0.23087169925173195,8.22303502273521,0.2805335666931924,-0.0005025491118431091,ensemble_fcfw,nan,nan,nan,nan,0.4622853217364945,0.23301345908524432,nan
0,True,1.0,,,,,,,,-0.0002648230010595387,ensemble_step,,,,-0.0002648230010595387,,,
1,False,0.125,,,,,,,,0.0007639331663348379,ensemble_step,,,,0.0007639331663348379,,,
2,False,0.08333333333333333,,,,,,,,0.0021901694119490743,ensemble_step,,,,0.0021901694119490743,,,
3,False,0.06250000000000001,,,,,,,,0.0035342355968812113,ensemble_step,,,,0.0035342355968812113,,,
4,False,0.05,,,,,,,,0.0046939230441164215,ensemble_step,,,,0.0046939230441164215,,,
5,False,0.04166666666666666,,,,,,,,0.005741567411552349,ensemble_step,,,,0.005741567411552349,,,
6,False,0.03571428571428572,,,,,,,,0.0066610661738152645,ensemble_step,,,,0.0066610661738152645,,,
7,False,0.03125,,,,,,,,0.0074984463585288045,ensemble_step,,,,0.0074984463585288045,,,
8,False,0.027777777777777776,,,,,,,,0.008250266873004924,ensemble_step,,,,0.008250266873004924,,,
9,False,0.025,,,,,,,,0.008949239594826637,ensemble_step,,,,0.008949239594826637,,,
