step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.021380030564572303,baseline,,,,,,,
-4,nan,,2.075937420574932,nan,nan,0.5562934913950262,0.2371775403331869,8.900942015982846,0.20622437724062417,0.0005381666123867035,ensemble_final,nan,nan,nan,nan,0.5701588516255842,0.2360296179874797,nan
-5,nan,,0.7308829651865153,nan,nan,0.5212665651071032,0.17898679736852804,8.79201069479416,0.12785776059053366,-0.0003994852304458618,ensemble_fcfw,nan,nan,nan,nan,0.5178541794271694,0.1808114537435807,nan
0,True,1.0,,,,,,,,0.021380030564572303,ensemble_step,,,,0.021380030564572303,,,
1,True,0.5,,,,,,,,0.01439692896380592,ensemble_step,,,,0.01439692896380592,,,
2,True,0.3333333333333333,,,,,,,,0.011355125867700669,ensemble_step,,,,0.011355125867700669,,,
3,True,0.25,,,,,,,,0.005889203983935332,ensemble_step,,,,0.005889203983935332,,,
4,True,0.2,,,,,,,,0.004264638668513912,ensemble_step,,,,0.004264638668513912,,,
5,True,0.16666666666666663,,,,,,,,0.0017277643481310445,ensemble_step,,,,0.0017277643481310445,,,
6,True,0.14285714285714288,,,,,,,,0.0014916737142604032,ensemble_step,,,,0.0014916737142604032,,,
7,True,0.125,,,,,,,,0.0011797629506384265,ensemble_step,,,,0.0011797629506384265,,,
8,False,0.11111111111111108,,,,,,,,0.0011889899174265632,ensemble_step,,,,0.0011889899174265632,,,
9,True,0.10000000000000003,,,,,,,,0.0003454407359343402,ensemble_step,,,,0.0003454407359343402,,,
