step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0030603745351350945,baseline,,,,,,,
-4,nan,,1.7012704706730253,nan,nan,0.729442401919832,0.45333117096835746,15.662964003222552,1.0053223881668676,0.0003632333828136325,ensemble_final,nan,nan,nan,nan,0.8274778379067419,0.5005108654358162,nan
-5,nan,,1.3971652426767602,nan,nan,0.7311168118748796,0.43939756956032716,15.898351647698252,0.9755116896065175,0.0005450904136523604,ensemble_fcfw,nan,nan,nan,nan,0.8484337642238554,0.4843006767084776,nan
0,True,1.0,,,,,,,,0.0030603745351350945,ensemble_step,,,,0.0030603745351350945,,,
1,True,0.375,,,,,,,,0.002981907693128019,ensemble_step,,,,0.002981907693128019,,,
2,True,0.25,,,,,,,,0.002295254468278885,ensemble_step,,,,0.002295254468278885,,,
3,False,0.1875,,,,,,,,0.0024925027136494813,ensemble_step,,,,0.0024925027136494813,,,
4,True,0.15000000000000002,,,,,,,,0.002016286122367388,ensemble_step,,,,0.002016286122367388,,,
5,True,0.12499999999999997,,,,,,,,0.0016009809945329897,ensemble_step,,,,0.0016009809945329897,,,
6,True,0.10714285714285715,,,,,,,,0.0011495543136710194,ensemble_step,,,,0.0011495543136710194,,,
7,False,0.09374999999999999,,,,,,,,0.0013030134161771197,ensemble_step,,,,0.0013030134161771197,,,
8,True,0.08333333333333334,,,,,,,,0.000899502970013101,ensemble_step,,,,0.000899502970013101,,,
9,True,0.075,,,,,,,,0.0006017297137447075,ensemble_step,,,,0.0006017297137447075,,,
