step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,0.6031599865597648,nan,nan,0.5079785575451898,0.25739135463968427,8.86220157652538,0.3914829878389641,0.0002941712737083435,baseline,nan,nan,nan,6.951397398195819e-05,0.4849130819523394,0.2511884833782201,nan
-4,nan,,4.238685701236656,nan,nan,0.6101744104738002,0.4017584864564801,10.048271419145568,0.6605931885477536,0.011713797226548195,ensemble_final,nan,nan,nan,nan,0.6249848028819582,0.4098247290016298,nan
-5,nan,,0.6192406087334298,nan,nan,0.5016408950154312,0.24752587117687977,8.372539177173099,0.34158224357777334,-0.00022025778889656067,ensemble_fcfw,nan,nan,nan,nan,0.46360030360813964,0.2398632519909597,nan
0,True,1.0,,,,,,,,-4.000245862684909e-06,ensemble_step,,,,-4.000245862684909e-06,,,
1,False,0.125,,,,,,,,0.0011730803398433225,ensemble_step,,,,0.0011730803398433225,,,
2,False,0.08333333333333333,,,,,,,,0.002887324073911989,ensemble_step,,,,0.002887324073911989,,,
3,False,0.06250000000000001,,,,,,,,0.004482044354711172,ensemble_step,,,,0.004482044354711172,,,
4,False,0.05,,,,,,,,0.005808126905795719,ensemble_step,,,,0.005808126905795719,,,
5,False,0.04166666666666666,,,,,,,,0.007074267558168147,ensemble_step,,,,0.007074267558168147,,,
6,False,0.03571428571428572,,,,,,,,0.008171550097323541,ensemble_step,,,,0.008171550097323541,,,
7,False,0.03125,,,,,,,,0.009147784936745468,ensemble_step,,,,0.009147784936745468,,,
8,False,0.027777777777777776,,,,,,,,0.010053353125901133,ensemble_step,,,,0.010053353125901133,,,
9,False,0.025,,,,,,,,0.010864293905765413,ensemble_step,,,,0.010864293905765413,,,
