step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.018320342321930378,baseline,,,,,,,
-4,nan,,1.151128698563339,nan,nan,0.6630481331714098,0.3474253373391697,13.56563207103825,0.4914338740989626,0.00010205494860808055,ensemble_final,nan,nan,nan,nan,0.7322392112379932,0.34475101283922693,nan
-5,nan,,0.7519766379456864,nan,nan,0.6381904141753287,0.28518273089406865,13.058675174787668,0.3510493864714176,-0.00023976309845844904,ensemble_fcfw,nan,nan,nan,nan,0.6992040046879345,0.27187004191074277,nan
0,True,1.0,,,,,,,,0.018320342321930378,ensemble_step,,,,0.018320342321930378,,,
1,True,0.25,,,,,,,,0.01329321230967326,ensemble_step,,,,0.01329321230967326,,,
2,True,0.16666666666666666,,,,,,,,0.009339077910145805,ensemble_step,,,,0.009339077910145805,,,
3,True,0.125,,,,,,,,0.005816229740145681,ensemble_step,,,,0.005816229740145681,,,
4,True,0.1,,,,,,,,0.0023580411339366313,ensemble_step,,,,0.0023580411339366313,,,
5,True,0.08333333333333333,,,,,,,,0.001760269887586683,ensemble_step,,,,0.001760269887586683,,,
6,True,0.07142857142857142,,,,,,,,0.0014799736064369311,ensemble_step,,,,0.0014799736064369311,,,
7,True,0.06250000000000001,,,,,,,,0.0009990706059251687,ensemble_step,,,,0.0009990706059251687,,,
8,True,0.05555555555555554,,,,,,,,0.000628630698294769,ensemble_step,,,,0.000628630698294769,,,
9,True,0.05,,,,,,,,0.0005402510561593002,ensemble_step,,,,0.0005402510561593002,,,
