step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03291963420644164,baseline,,,,,,,
-4,nan,,1.363792423238109,nan,nan,0.5152505875003268,0.2489096595367264,7.844190759228329,0.2578852812771816,0.0012023995320002239,ensemble_final,nan,nan,nan,nan,0.5032701472754868,0.2560044312899278,nan
-5,nan,,0.7573058884502369,nan,nan,0.5101904414310301,0.23924988100511024,7.927746761432784,0.26888804535743616,-6.259232759475708e-05,ensemble_fcfw,nan,nan,nan,nan,0.5049228210540301,0.2421669611592425,nan
0,True,1.0,,,,,,,,0.03291963420644164,ensemble_step,,,,0.03291963420644164,,,
1,True,0.5,,,,,,,,0.014210857209685521,ensemble_step,,,,0.014210857209685521,,,
2,True,0.3333333333333333,,,,,,,,0.010286573247037578,ensemble_step,,,,0.010286573247037578,,,
3,True,0.25,,,,,,,,0.00854470256702567,ensemble_step,,,,0.00854470256702567,,,
4,True,0.2,,,,,,,,0.007219766193968896,ensemble_step,,,,0.007219766193968896,,,
5,True,0.16666666666666663,,,,,,,,0.004942197581089874,ensemble_step,,,,0.004942197581089874,,,
6,True,0.14285714285714288,,,,,,,,0.0028829333185683933,ensemble_step,,,,0.0028829333185683933,,,
7,True,0.125,,,,,,,,0.0014567754178151833,ensemble_step,,,,0.0014567754178151833,,,
8,True,0.11111111111111108,,,,,,,,0.0010518571429196995,ensemble_step,,,,0.0010518571429196995,,,
9,True,0.10000000000000003,,,,,,,,0.0008101049936820847,ensemble_step,,,,0.0008101049936820847,,,
