step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00618319962368828,baseline,,,,,,,
-4,nan,,1.3877896855129048,nan,nan,0.7284745647075094,0.4231719169031482,15.542218173748887,0.8228245814265235,0.0010310320649296045,ensemble_final,nan,nan,nan,nan,0.8309712188826878,0.4644464376614112,nan
-5,nan,,1.1919965078203845,nan,nan,0.7116418976280015,0.4136318145555291,15.202190164423682,0.8905033927139828,0.0006201015785336494,ensemble_fcfw,nan,nan,nan,nan,0.8067754544252365,0.44041465527704604,nan
0,True,1.0,,,,,,,,0.00618319962368828,ensemble_step,,,,0.00618319962368828,,,
1,False,0.375,,,,,,,,0.006533784960524461,ensemble_step,,,,0.006533784960524461,,,
2,True,0.25,,,,,,,,0.005460316279663657,ensemble_step,,,,0.005460316279663657,,,
3,True,0.1875,,,,,,,,0.004820605631731649,ensemble_step,,,,0.004820605631731649,,,
4,True,0.15000000000000002,,,,,,,,0.004117996259076823,ensemble_step,,,,0.004117996259076823,,,
5,True,0.12499999999999997,,,,,,,,0.003099792422345214,ensemble_step,,,,0.003099792422345214,,,
6,True,0.10714285714285715,,,,,,,,0.002811288107107183,ensemble_step,,,,0.002811288107107183,,,
7,True,0.09374999999999999,,,,,,,,0.0018841248205470138,ensemble_step,,,,0.0018841248205470138,,,
8,True,0.08333333333333334,,,,,,,,0.0015759714517951135,ensemble_step,,,,0.0015759714517951135,,,
9,True,0.075,,,,,,,,0.0012565304859307822,ensemble_step,,,,0.0012565304859307822,,,
