step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.030764195540499188,baseline,,,,,,,
-4,nan,,0.6972778612728353,nan,nan,0.5252591610272387,0.20491028822194973,8.155469129088562,0.19077976129874646,-0.0005345195531845093,ensemble_final,nan,nan,nan,nan,0.4934467184617573,0.19427433754389256,nan
-5,nan,,0.5573286211190928,nan,nan,0.5294607689382371,0.20251538241292757,8.146734017343347,0.19011563741484938,-0.0005548987537622452,ensemble_fcfw,nan,nan,nan,nan,0.5119698717086523,0.18600407986503126,nan
0,True,1.0,,,,,,,,0.030764195540499188,ensemble_step,,,,0.030764195540499188,,,
1,True,0.375,,,,,,,,0.003923191423414463,ensemble_step,,,,0.003923191423414463,,,
2,False,0.25,,,,,,,,0.007834220242134557,ensemble_step,,,,0.007834220242134557,,,
3,True,0.1875,,,,,,,,0.0004663926035446391,ensemble_step,,,,0.0004663926035446391,,,
4,True,0.15000000000000002,,,,,,,,0.0003282095660372356,ensemble_step,,,,0.0003282095660372356,,,
5,True,0.12499999999999997,,,,,,,,6.408466886120671e-05,ensemble_step,,,,6.408466886120671e-05,,,
6,True,0.10714285714285715,,,,,,,,-0.00013992219262864806,ensemble_step,,,,-0.00013992219262864806,,,
7,True,0.09374999999999999,,,,,,,,-0.0002141814125545729,ensemble_step,,,,-0.0002141814125545729,,,
8,False,0.08333333333333334,,,,,,,,-9.746895731817078e-05,ensemble_step,,,,-9.746895731817078e-05,,,
9,True,0.075,,,,,,,,-0.00017032430933242373,ensemble_step,,,,-0.00017032430933242373,,,
