step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.030778247731476624,baseline,,,,,,,
-4,nan,,0.8491222007535634,nan,nan,0.5129745802507322,0.23937923093065117,8.357728989381748,0.24496713584089613,0.0008228725443283716,ensemble_final,nan,nan,nan,nan,0.49687249465489897,0.23016909567973348,nan
-5,nan,,0.9183177741131526,nan,nan,0.4942085691090238,0.2286459992667359,8.070880886042538,0.2441407990248468,-0.0002521425485610962,ensemble_fcfw,nan,nan,nan,nan,0.469869581723643,0.22447306517091542,nan
0,True,1.0,,,,,,,,0.030778247731476624,ensemble_step,,,,0.030778247731476624,,,
1,True,0.5,,,,,,,,0.014483610487637149,ensemble_step,,,,0.014483610487637149,,,
2,True,0.3333333333333333,,,,,,,,0.009171188852471526,ensemble_step,,,,0.009171188852471526,,,
3,True,0.25,,,,,,,,0.008172584780564334,ensemble_step,,,,0.008172584780564334,,,
4,True,0.2,,,,,,,,0.0042807769497820985,ensemble_step,,,,0.0042807769497820985,,,
5,True,0.16666666666666663,,,,,,,,0.003088727872142127,ensemble_step,,,,0.003088727872142127,,,
6,True,0.14285714285714288,,,,,,,,0.0011204422971061972,ensemble_step,,,,0.0011204422971061972,,,
7,False,0.125,,,,,,,,0.0012229789745762387,ensemble_step,,,,0.0012229789745762387,,,
8,True,0.11111111111111108,,,,,,,,0.00019292872223104483,ensemble_step,,,,0.00019292872223104483,,,
9,False,0.10000000000000003,,,,,,,,0.0004200708690531337,ensemble_step,,,,0.0004200708690531337,,,
