step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.021791778225195565,baseline,,,,,,,
-4,nan,,1.3222012150710971,nan,nan,0.565786719816313,0.29281785777601926,9.03250878345449,0.318807604866599,0.0011130254715681076,ensemble_final,nan,nan,nan,nan,0.5794239908874733,0.28133851019809236,nan
-5,nan,,0.8510327074699946,nan,nan,0.5328454128310661,0.228030285295824,9.146590374976272,0.21146350194239552,-0.00037105195224285126,ensemble_fcfw,nan,nan,nan,nan,0.5377335466577249,0.22201155889518998,nan
0,True,1.0,,,,,,,,0.021791778225195565,ensemble_step,,,,0.021791778225195565,,,
1,True,0.375,,,,,,,,0.017650312270628063,ensemble_step,,,,0.017650312270628063,,,
2,True,0.25,,,,,,,,0.01053211942429939,ensemble_step,,,,0.01053211942429939,,,
3,True,0.1875,,,,,,,,0.004549697526627762,ensemble_step,,,,0.004549697526627762,,,
4,True,0.15000000000000002,,,,,,,,0.0016971209096110001,ensemble_step,,,,0.0016971209096110001,,,
5,True,0.12499999999999997,,,,,,,,0.0015910021385149888,ensemble_step,,,,0.0015910021385149888,,,
6,True,0.10714285714285715,,,,,,,,0.0010574681298946903,ensemble_step,,,,0.0010574681298946903,,,
7,True,0.09374999999999999,,,,,,,,0.000640737839839197,ensemble_step,,,,0.000640737839839197,,,
8,False,0.08333333333333334,,,,,,,,0.0012517823401199868,ensemble_step,,,,0.0012517823401199868,,,
9,True,0.075,,,,,,,,0.0011465546938024714,ensemble_step,,,,0.0011465546938024714,,,
