step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.07252552136419743,baseline,,,,,,,
-4,nan,,1.49070760491022,nan,nan,0.3932847246347267,0.281813776116068,4.8278808417657615,0.3469755546918486,0.0016562938690185547,ensemble_final,nan,nan,nan,nan,0.327672434194328,0.2514790979682201,nan
-5,nan,,0.8716938969387827,nan,nan,0.3660842542655509,0.2558824372406919,4.543214285573205,0.31913112743042504,-0.00015612691640853882,ensemble_fcfw,nan,nan,nan,nan,0.2983142721837026,0.20873872052693776,nan
0,True,1.0,,,,,,,,0.07252552136419743,ensemble_step,,,,0.07252552136419743,,,
1,True,0.375,,,,,,,,0.05042561533490089,ensemble_step,,,,0.05042561533490089,,,
2,True,0.25,,,,,,,,0.03473518555304371,ensemble_step,,,,0.03473518555304371,,,
3,True,0.1875,,,,,,,,0.013934759761247684,ensemble_step,,,,0.013934759761247684,,,
4,True,0.15000000000000002,,,,,,,,0.0033425401524232214,ensemble_step,,,,0.0033425401524232214,,,
5,True,0.12499999999999997,,,,,,,,0.0021813010645055364,ensemble_step,,,,0.0021813010645055364,,,
6,False,0.10714285714285715,,,,,,,,0.0036716417470160634,ensemble_step,,,,0.0036716417470160634,,,
7,True,0.09374999999999999,,,,,,,,0.003231088409109472,ensemble_step,,,,0.003231088409109472,,,
8,False,0.08333333333333334,,,,,,,,0.0033037192657659267,ensemble_step,,,,0.0033037192657659267,,,
9,True,0.075,,,,,,,,0.0016002444927082221,ensemble_step,,,,0.0016002444927082221,,,
