step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.012545757409480026,baseline,,,,,,,
-4,nan,,4.432223457333973,nan,nan,0.7305552159797929,0.6061101262704344,13.98989069188849,2.119277565554372,0.018428194026152294,ensemble_final,nan,nan,nan,nan,0.8484913033425278,0.6986237881032386,nan
-5,nan,,3.4148586559326453,nan,nan,0.6794897400546835,0.5454549617180628,12.126453674649271,1.8932212360498843,0.012642146709064642,ensemble_fcfw,nan,nan,nan,nan,0.7606938644555321,0.5932631519862221,nan
0,True,1.0,,,,,,,,0.012545757409480026,ensemble_step,,,,0.012545757409480026,,,
1,False,0.125,,,,,,,,0.014425248814934203,ensemble_step,,,,0.014425248814934203,,,
2,False,0.08333333333333333,,,,,,,,0.01573382862919472,ensemble_step,,,,0.01573382862919472,,,
3,False,0.06250000000000001,,,,,,,,0.016329764978030188,ensemble_step,,,,0.016329764978030188,,,
4,True,0.05,,,,,,,,0.01623512653216473,ensemble_step,,,,0.01623512653216473,,,
5,False,0.04166666666666666,,,,,,,,0.017489474630155776,ensemble_step,,,,0.017489474630155776,,,
6,False,0.03571428571428572,,,,,,,,0.018248141939568325,ensemble_step,,,,0.018248141939568325,,,
7,True,0.03125,,,,,,,,0.01741880794847697,ensemble_step,,,,0.01741880794847697,,,
8,False,0.027777777777777776,,,,,,,,0.01762773823521045,ensemble_step,,,,0.01762773823521045,,,
9,False,0.025,,,,,,,,0.01860850573776058,ensemble_step,,,,0.01860850573776058,,,
