step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.058643597617766004,baseline,,,,,,,
-4,nan,,0.7805997344527505,nan,nan,0.542765408076847,0.2203245895461951,8.490738976938694,0.21128600670815545,-0.00019004195928573608,ensemble_final,nan,nan,nan,nan,0.5184969224529236,0.2067288492024449,nan
-5,nan,,0.6007034910249686,nan,nan,0.5250952715784777,0.2070842842406964,8.154226828172286,0.19284060001745362,-0.0004552006721496582,ensemble_fcfw,nan,nan,nan,nan,0.48732498944459796,0.18510294106799602,nan
0,True,1.0,,,,,,,,0.058643597617766004,ensemble_step,,,,0.058643597617766004,,,
1,True,0.375,,,,,,,,0.009618748783843618,ensemble_step,,,,0.009618748783843618,,,
2,False,0.25,,,,,,,,0.016320013754947692,ensemble_step,,,,0.016320013754947692,,,
3,True,0.1875,,,,,,,,0.002952915001408707,ensemble_step,,,,0.002952915001408707,,,
4,True,0.15000000000000002,,,,,,,,0.0009251699105457187,ensemble_step,,,,0.0009251699105457187,,,
5,True,0.12499999999999997,,,,,,,,0.0007023654404226046,ensemble_step,,,,0.0007023654404226046,,,
6,True,0.10714285714285715,,,,,,,,0.0006567808927735383,ensemble_step,,,,0.0006567808927735383,,,
7,True,0.09374999999999999,,,,,,,,0.00027919007802033186,ensemble_step,,,,0.00027919007802033186,,,
8,True,0.08333333333333334,,,,,,,,0.0001933020290003709,ensemble_step,,,,0.0001933020290003709,,,
9,True,0.075,,,,,,,,0.0001382792702183666,ensemble_step,,,,0.0001382792702183666,,,
