step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003745463420605164,baseline,,,,,,,
-4,nan,,3.5229623870918854,nan,nan,0.7706789478123781,0.5682806599411476,16.634614928334454,1.4868143167777854,0.009487359629323086,ensemble_final,nan,nan,nan,nan,0.9122382022557098,0.6678061499122561,nan
-5,nan,,2.194816604945398,nan,nan,0.7296578664484142,0.5023924975178431,15.327614700604395,1.1765313418965093,0.0044324516008297605,ensemble_fcfw,nan,nan,nan,nan,0.8418169562345333,0.5588843627961855,nan
0,True,1.0,,,,,,,,0.003745463420605164,ensemble_step,,,,0.003745463420605164,,,
1,False,0.125,,,,,,,,0.005219302077726861,ensemble_step,,,,0.005219302077726861,,,
2,False,0.08333333333333333,,,,,,,,0.006626993507639745,ensemble_step,,,,0.006626993507639745,,,
3,False,0.06250000000000001,,,,,,,,0.007429725885452316,ensemble_step,,,,0.007429725885452316,,,
4,False,0.05,,,,,,,,0.008029825455473726,ensemble_step,,,,0.008029825455473726,,,
5,True,0.04166666666666666,,,,,,,,0.007878950130052428,ensemble_step,,,,0.007878950130052428,,,
6,False,0.03571428571428572,,,,,,,,0.00833855906238703,ensemble_step,,,,0.00833855906238703,,,
7,False,0.03125,,,,,,,,0.008552970758833189,ensemble_step,,,,0.008552970758833189,,,
8,False,0.027777777777777776,,,,,,,,0.00922093038466647,ensemble_step,,,,0.00922093038466647,,,
9,False,0.025,,,,,,,,0.00939545623976066,ensemble_step,,,,0.00939545623976066,,,
