step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.023694984197089302,baseline,,,,,,,
-4,nan,,1.9495902867874566,nan,nan,0.6824019162601651,0.5006822103940147,13.43430945010056,1.2534024203593712,0.004003135487437248,ensemble_final,nan,nan,nan,nan,0.7460960954331896,0.5476527028630631,nan
-5,nan,,1.1811801325792837,nan,nan,0.6506552831253318,0.470007705407194,12.868043026591097,1.2311645244085705,0.002001401036977768,ensemble_fcfw,nan,nan,nan,nan,0.7044265805245087,0.49442511083873947,nan
0,True,1.0,,,,,,,,0.023694984197089302,ensemble_step,,,,0.023694984197089302,,,
1,True,0.375,,,,,,,,0.02294492220138126,ensemble_step,,,,0.02294492220138126,,,
2,True,0.25,,,,,,,,0.020737143756182887,ensemble_step,,,,0.020737143756182887,,,
3,True,0.1875,,,,,,,,0.01681212579886875,ensemble_step,,,,0.01681212579886875,,,
4,True,0.15000000000000002,,,,,,,,0.015027291330310222,ensemble_step,,,,0.015027291330310222,,,
5,True,0.12499999999999997,,,,,,,,0.012587990300109226,ensemble_step,,,,0.012587990300109226,,,
6,True,0.10714285714285715,,,,,,,,0.009677465835459411,ensemble_step,,,,0.009677465835459411,,,
7,True,0.09374999999999999,,,,,,,,0.008595861921036303,ensemble_step,,,,0.008595861921036303,,,
8,True,0.08333333333333334,,,,,,,,0.005980043614480851,ensemble_step,,,,0.005980043614480851,,,
9,True,0.075,,,,,,,,0.004638302589135853,ensemble_step,,,,0.004638302589135853,,,
