step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03493640234860108,baseline,,,,,,,
-4,nan,,1.4096206854836955,nan,nan,0.5866579660405877,0.3835969469553959,10.485409230454023,0.6206877587162024,0.000988318274418513,ensemble_final,nan,nan,nan,nan,0.6014860820456689,0.3649384393238295,nan
-5,nan,,0.8141070227529997,nan,nan,0.5500590307670669,0.32056772061219463,10.084746411474265,0.4888462007437949,0.00021303693453470865,ensemble_fcfw,nan,nan,nan,nan,0.5525339281405751,0.30449563915054934,nan
0,True,1.0,,,,,,,,0.03493640234860108,ensemble_step,,,,0.03493640234860108,,,
1,True,0.25,,,,,,,,0.025469526581867477,ensemble_step,,,,0.025469526581867477,,,
2,True,0.16666666666666666,,,,,,,,0.017734098045886996,ensemble_step,,,,0.017734098045886996,,,
3,True,0.125,,,,,,,,0.011433292846948863,ensemble_step,,,,0.011433292846948863,,,
4,True,0.1,,,,,,,,0.0038151528847499955,ensemble_step,,,,0.0038151528847499955,,,
5,True,0.08333333333333333,,,,,,,,0.0032486190287643216,ensemble_step,,,,0.0032486190287643216,,,
6,True,0.07142857142857142,,,,,,,,0.002769107012324593,ensemble_step,,,,0.002769107012324593,,,
7,True,0.06250000000000001,,,,,,,,0.0021182800626132047,ensemble_step,,,,0.0021182800626132047,,,
8,True,0.05555555555555554,,,,,,,,0.0013068769633480277,ensemble_step,,,,0.0013068769633480277,,,
9,True,0.05,,,,,,,,0.0012944593592747102,ensemble_step,,,,0.0012944593592747102,,,
