step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.13351001031753584,baseline,,,,,,,
-4,nan,,0.47654482711976764,nan,nan,0.29366822694752787,0.1429370461185475,2.1522306475632806,0.07571670423913304,-0.0008613765239715576,ensemble_final,nan,nan,nan,nan,0.19373785911696323,0.09240742255804597,nan
-5,nan,,0.47290770398600557,nan,nan,0.27278276467864176,0.09385183564292834,2.261651341520773,0.037893360262482315,0.0011802911758422852,ensemble_fcfw,nan,nan,nan,nan,0.18697884321314429,0.07224945434470093,nan
0,True,1.0,,,,,,,,0.13351001031753584,ensemble_step,,,,0.13351001031753584,,,
1,True,0.5,,,,,,,,0.030374019746788217,ensemble_step,,,,0.030374019746788217,,,
2,False,0.3333333333333333,,,,,,,,0.057931633572550795,ensemble_step,,,,0.057931633572550795,,,
3,True,0.25,,,,,,,,0.006262449410343346,ensemble_step,,,,0.006262449410343346,,,
4,False,0.2,,,,,,,,0.007346137480451764,ensemble_step,,,,0.007346137480451764,,,
5,True,0.16666666666666663,,,,,,,,0.002598918227502578,ensemble_step,,,,0.002598918227502578,,,
6,False,0.14285714285714288,,,,,,,,0.009708737989366029,ensemble_step,,,,0.009708737989366029,,,
7,True,0.125,,,,,,,,0.0002410075921963628,ensemble_step,,,,0.0002410075921963628,,,
8,False,0.11111111111111108,,,,,,,,0.0030041555111025575,ensemble_step,,,,0.0030041555111025575,,,
9,True,0.10000000000000003,,,,,,,,5.4019870834559613e-05,ensemble_step,,,,5.4019870834559613e-05,,,
