step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00035523769239105725,baseline,,,,,,,
-4,nan,,4.134333588891408,nan,nan,0.6082047774012039,0.4188876050349872,10.272550534124976,0.7477339869946653,0.008258504793047905,ensemble_final,nan,nan,nan,nan,0.6185064494313354,0.4222137477989377,nan
-5,nan,,0.6745796376356583,nan,nan,0.513734018958448,0.2535037145819373,9.07963494742439,0.35794745344773865,-0.000340878963470459,ensemble_fcfw,nan,nan,nan,nan,0.4813009954365111,0.2521154855245434,nan
0,True,1.0,,,,,,,,-0.00035523769239105725,ensemble_step,,,,-0.00035523769239105725,,,
1,False,0.125,,,,,,,,0.0009164941929074352,ensemble_step,,,,0.0009164941929074352,,,
2,False,0.08333333333333333,,,,,,,,0.0025233394962805907,ensemble_step,,,,0.0025233394962805907,,,
3,False,0.06250000000000001,,,,,,,,0.003978016059281568,ensemble_step,,,,0.003978016059281568,,,
4,False,0.05,,,,,,,,0.005259709740011579,ensemble_step,,,,0.005259709740011579,,,
5,False,0.04166666666666666,,,,,,,,0.006393461241405428,ensemble_step,,,,0.006393461241405428,,,
6,False,0.03571428571428572,,,,,,,,0.007395469749522727,ensemble_step,,,,0.007395469749522727,,,
7,False,0.03125,,,,,,,,0.008303444742184468,ensemble_step,,,,0.008303444742184468,,,
8,False,0.027777777777777776,,,,,,,,0.009131757768118623,ensemble_step,,,,0.009131757768118623,,,
9,False,0.025,,,,,,,,0.009871218969630632,ensemble_step,,,,0.009871218969630632,,,
