step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02106884680823077,baseline,,,,,,,
-4,nan,,1.4115822279173638,nan,nan,0.5160107247775493,0.2368530036427147,7.900946250304137,0.23260264839115485,0.0010706931352615356,ensemble_final,nan,nan,nan,nan,0.5030896637811214,0.23845790254015642,nan
-5,nan,,0.7635444668593947,nan,nan,0.4952507537879927,0.22602941697852907,8.090046924707199,0.24281375423671314,-0.0002981945872306824,ensemble_fcfw,nan,nan,nan,nan,0.47075984241225294,0.2233226711372704,nan
0,True,1.0,,,,,,,,0.02106884680823077,ensemble_step,,,,0.02106884680823077,,,
1,True,0.5,,,,,,,,0.010964618626881955,ensemble_step,,,,0.010964618626881955,,,
2,True,0.3333333333333333,,,,,,,,0.00905703758954031,ensemble_step,,,,0.00905703758954031,,,
3,True,0.25,,,,,,,,0.0077900210038786555,ensemble_step,,,,0.0077900210038786555,,,
4,True,0.2,,,,,,,,0.006736392828494968,ensemble_step,,,,0.006736392828494968,,,
5,True,0.16666666666666663,,,,,,,,0.0025071221765345306,ensemble_step,,,,0.0025071221765345306,,,
6,True,0.14285714285714288,,,,,,,,0.0017435404605343069,ensemble_step,,,,0.0017435404605343069,,,
7,True,0.125,,,,,,,,0.001069373619347072,ensemble_step,,,,0.001069373619347072,,,
8,False,0.11111111111111108,,,,,,,,0.001241134494574636,ensemble_step,,,,0.001241134494574636,,,
9,True,0.10000000000000003,,,,,,,,0.0005509304608062662,ensemble_step,,,,0.0005509304608062662,,,
