step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00315274753965629,baseline,,,,,,,
-4,nan,,2.384708302215592,nan,nan,0.7722189545813085,0.5397454075470856,17.645246270687256,1.7834971221554878,0.0014775514136999846,ensemble_final,nan,nan,nan,nan,0.9024018639246322,0.6087541122887014,nan
-5,nan,,2.338602720771518,nan,nan,0.75086257881578,0.5275694608593896,17.05846318645016,2.113668259182984,0.001221376471221447,ensemble_fcfw,nan,nan,nan,nan,0.8735946246636641,0.5753959970960109,nan
0,True,1.0,,,,,,,,0.00315274753965629,ensemble_step,,,,0.00315274753965629,,,
1,False,0.5,,,,,,,,0.0032039915608203717,ensemble_step,,,,0.0032039915608203717,,,
2,True,0.3333333333333333,,,,,,,,0.003189849860005705,ensemble_step,,,,0.003189849860005705,,,
3,True,0.25,,,,,,,,0.0028395063465542335,ensemble_step,,,,0.0028395063465542335,,,
4,False,0.2,,,,,,,,0.0028421751964610017,ensemble_step,,,,0.0028421751964610017,,,
5,True,0.16666666666666663,,,,,,,,0.002328733483777745,ensemble_step,,,,0.002328733483777745,,,
6,True,0.14285714285714288,,,,,,,,0.0019175546723351486,ensemble_step,,,,0.0019175546723351486,,,
7,True,0.125,,,,,,,,0.0015338904773023346,ensemble_step,,,,0.0015338904773023346,,,
8,True,0.11111111111111108,,,,,,,,0.001433165773894152,ensemble_step,,,,0.001433165773894152,,,
9,False,0.10000000000000003,,,,,,,,0.001534188926647563,ensemble_step,,,,0.001534188926647563,,,
