step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,2.5151812794118866,nan,nan,0.776917564575547,0.5679575806502145,17.733265882142877,2.7777267610399923,0.003578079709162315,baseline,nan,nan,nan,0.0037550652262633597,0.914963875280499,0.6343027949594763,nan
-4,nan,,2.7783113122211547,nan,nan,0.7967129921171846,0.5932081292714922,18.51644439144779,2.2960923090802514,0.004686597851105034,ensemble_final,nan,nan,nan,nan,0.9470410613363531,0.6933736855431164,nan
-5,nan,,2.346259880903224,nan,nan,0.7796193696094623,0.5589932736353055,17.963356610265453,2.4494738204454016,0.0037114621760944524,ensemble_fcfw,nan,nan,nan,nan,0.921866831064485,0.6357220519768989,nan
0,True,1.0,,,,,,,,0.003502928148486529,ensemble_step,,,,0.003502928148486529,,,
1,False,0.125,,,,,,,,0.0037093480350417576,ensemble_step,,,,0.0037093480350417576,,,
2,False,0.08333333333333333,,,,,,,,0.0038753734133151903,ensemble_step,,,,0.0038753734133151903,,,
3,False,0.06250000000000001,,,,,,,,0.003993962435609602,ensemble_step,,,,0.003993962435609602,,,
4,False,0.05,,,,,,,,0.0040998135845425315,ensemble_step,,,,0.0040998135845425315,,,
5,False,0.04166666666666666,,,,,,,,0.0041904294827732605,ensemble_step,,,,0.0041904294827732605,,,
6,False,0.03571428571428572,,,,,,,,0.0042585823468899,ensemble_step,,,,0.0042585823468899,,,
7,False,0.03125,,,,,,,,0.004323126441504051,ensemble_step,,,,0.004323126441504051,,,
8,False,0.027777777777777776,,,,,,,,0.004376666915149247,ensemble_step,,,,0.004376666915149247,,,
9,False,0.025,,,,,,,,0.004429314508061324,ensemble_step,,,,0.004429314508061324,,,
