step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.1573112739532953,baseline,,,,,,,
-4,nan,,0.666427200954596,nan,nan,0.31616724744451535,0.19013157429057093,2.3991772761700223,0.1411436767161104,-0.0005794167518615723,ensemble_final,nan,nan,nan,nan,0.2093775040104059,0.12933290762346,nan
-5,nan,,0.44990022283948705,nan,nan,0.2963051147347585,0.17466429592327676,2.510515331590746,0.1305667576645381,0.0005791187286376953,ensemble_fcfw,nan,nan,nan,nan,0.1965027045616094,0.1162408495378047,nan
0,True,1.0,,,,,,,,0.1573112739532953,ensemble_step,,,,0.1573112739532953,,,
1,True,0.5,,,,,,,,0.03505292501252749,ensemble_step,,,,0.03505292501252749,,,
2,False,0.3333333333333333,,,,,,,,0.065191471920854,ensemble_step,,,,0.065191471920854,,,
3,True,0.25,,,,,,,,0.00828476620459917,ensemble_step,,,,0.00828476620459917,,,
4,False,0.2,,,,,,,,0.013417615364961055,ensemble_step,,,,0.013417615364961055,,,
5,True,0.16666666666666663,,,,,,,,0.0011036065940617235,ensemble_step,,,,0.0011036065940617235,,,
6,False,0.14285714285714288,,,,,,,,0.00833412460709737,ensemble_step,,,,0.00833412460709737,,,
7,True,0.125,,,,,,,,0.00030010450538442424,ensemble_step,,,,0.00030010450538442424,,,
8,False,0.11111111111111108,,,,,,,,0.002912895273698035,ensemble_step,,,,0.002912895273698035,,,
9,True,0.10000000000000003,,,,,,,,0.0005838888257941321,ensemble_step,,,,0.0005838888257941321,,,
