step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02594623341615869,baseline,,,,,,,
-4,nan,,10.671870036047862,nan,nan,0.6180241396579315,0.6190277480078586,9.602512168987346,3.1698922372851346,0.07301729917526245,ensemble_final,nan,nan,nan,nan,0.654983313789089,0.6855136017570882,nan
-5,nan,,7.781113323556071,nan,nan,0.5622402863068626,0.5469180850293573,9.388598066273989,2.951779885065598,0.02934056520462036,ensemble_fcfw,nan,nan,nan,nan,0.5079735885380443,0.49398750992101814,nan
0,True,1.0,,,,,,,,0.02594623341615869,ensemble_step,,,,0.02594623341615869,,,
1,False,0.125,,,,,,,,0.04551446766677847,ensemble_step,,,,0.04551446766677847,,,
2,False,0.08333333333333333,,,,,,,,0.052070808659358814,ensemble_step,,,,0.052070808659358814,,,
3,False,0.06250000000000001,,,,,,,,0.05841549740675757,ensemble_step,,,,0.05841549740675757,,,
4,False,0.05,,,,,,,,0.07188247610580162,ensemble_step,,,,0.07188247610580162,,,
5,True,0.04166666666666666,,,,,,,,0.06806577335449421,ensemble_step,,,,0.06806577335449421,,,
6,False,0.03571428571428572,,,,,,,,0.07628684327889017,ensemble_step,,,,0.07628684327889017,,,
7,False,0.03125,,,,,,,,0.08607491440112039,ensemble_step,,,,0.08607491440112039,,,
8,False,0.027777777777777776,,,,,,,,0.0961780072092381,ensemble_step,,,,0.0961780072092381,,,
9,True,0.025,,,,,,,,0.08265786799833412,ensemble_step,,,,0.08265786799833412,,,
