step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01263246326988073,baseline,,,,,,,
-4,nan,,1.252162692822282,nan,nan,0.6516967895630602,0.2561555680940977,12.9915887760391,0.24587523414379972,0.00022093206644058228,ensemble_final,nan,nan,nan,nan,0.7146402697987835,0.2530993344246344,nan
-5,nan,,0.8258748672771967,nan,nan,0.6298785655246076,0.2014118358899308,12.663110156493579,0.16357530175489296,-0.0003372384235262871,ensemble_fcfw,nan,nan,nan,nan,0.6822925234133562,0.19980208927954807,nan
0,True,1.0,,,,,,,,0.01263246326988073,ensemble_step,,,,0.01263246326988073,,,
1,True,0.375,,,,,,,,0.00955218012588156,ensemble_step,,,,0.00955218012588156,,,
2,True,0.25,,,,,,,,0.006417141729663558,ensemble_step,,,,0.006417141729663558,,,
3,True,0.1875,,,,,,,,0.004777884848825298,ensemble_step,,,,0.004777884848825298,,,
4,True,0.15000000000000002,,,,,,,,0.0013775689238068635,ensemble_step,,,,0.0013775689238068635,,,
5,True,0.12499999999999997,,,,,,,,0.0008954120353789545,ensemble_step,,,,0.0008954120353789545,,,
6,True,0.10714285714285715,,,,,,,,0.0005324000759975448,ensemble_step,,,,0.0005324000759975448,,,
7,False,0.09374999999999999,,,,,,,,0.0006399058453599371,ensemble_step,,,,0.0006399058453599371,,,
8,True,0.08333333333333334,,,,,,,,0.00020251596899770446,ensemble_step,,,,0.00020251596899770446,,,
9,False,0.075,,,,,,,,0.00031390044330260533,ensemble_step,,,,0.00031390044330260533,,,
