step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.005592499019107033,baseline,,,,,,,
-4,nan,,3.5214378810571323,nan,nan,0.7654846602798218,0.5727688347891593,16.332557105769627,1.5092154324571547,0.009842935018241405,ensemble_final,nan,nan,nan,nan,0.8981241085095066,0.6752463067224217,nan
-5,nan,,2.212530651752406,nan,nan,0.7344837681589446,0.5077037073383049,15.615856372099586,1.1876498805446238,0.0059518576599657536,ensemble_fcfw,nan,nan,nan,nan,0.8477306268615376,0.564628768754131,nan
0,True,1.0,,,,,,,,0.005592499019107033,ensemble_step,,,,0.005592499019107033,,,
1,False,0.125,,,,,,,,0.0077327873051639155,ensemble_step,,,,0.0077327873051639155,,,
2,True,0.08333333333333333,,,,,,,,0.006846214197088823,ensemble_step,,,,0.006846214197088823,,,
3,False,0.06250000000000001,,,,,,,,0.010015180786288602,ensemble_step,,,,0.010015180786288602,,,
4,True,0.05,,,,,,,,0.008462115049970215,ensemble_step,,,,0.008462115049970215,,,
5,False,0.04166666666666666,,,,,,,,0.008543980359561533,ensemble_step,,,,0.008543980359561533,,,
6,False,0.03571428571428572,,,,,,,,0.009254071973332632,ensemble_step,,,,0.009254071973332632,,,
7,False,0.03125,,,,,,,,0.01032653206017099,ensemble_step,,,,0.01032653206017099,,,
8,True,0.027777777777777776,,,,,,,,0.009698883018482906,ensemble_step,,,,0.009698883018482906,,,
9,False,0.025,,,,,,,,0.011144171326461397,ensemble_step,,,,0.011144171326461397,,,
