step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03794905415315546,baseline,,,,,,,
-4,nan,,1.4622607376195278,nan,nan,0.6017962940288845,0.44488152379601836,11.251017670237289,0.9971234218041561,0.001154683530330658,ensemble_final,nan,nan,nan,nan,0.6289684099080843,0.4631559094090979,nan
-5,nan,,0.9306265170173078,nan,nan,0.5720720321328342,0.4017885160829122,10.67705949574115,0.895502846503289,-7.855519652366638e-05,ensemble_fcfw,nan,nan,nan,nan,0.5972092384093728,0.40963688180028923,nan
0,True,1.0,,,,,,,,0.03794905415315546,ensemble_step,,,,0.03794905415315546,,,
1,True,0.25,,,,,,,,0.029476164767543,ensemble_step,,,,0.029476164767543,,,
2,True,0.16666666666666666,,,,,,,,0.020196626611604786,ensemble_step,,,,0.020196626611604786,,,
3,True,0.125,,,,,,,,0.012960742027525812,ensemble_step,,,,0.012960742027525812,,,
4,True,0.1,,,,,,,,0.005002073167266197,ensemble_step,,,,0.005002073167266197,,,
5,True,0.08333333333333333,,,,,,,,0.0039881953704317165,ensemble_step,,,,0.0039881953704317165,,,
6,True,0.07142857142857142,,,,,,,,0.003252471848868413,ensemble_step,,,,0.003252471848868413,,,
7,True,0.06250000000000001,,,,,,,,0.0027481568604389786,ensemble_step,,,,0.0027481568604389786,,,
8,True,0.05555555555555554,,,,,,,,0.0016142736984619543,ensemble_step,,,,0.0016142736984619543,,,
9,True,0.05,,,,,,,,0.0015381781129329385,ensemble_step,,,,0.0015381781129329385,,,
