step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0114823908206139,baseline,,,,,,,
-4,nan,,1.1282019175945357,nan,nan,0.6573192196721218,0.22847858818504352,13.116058783190548,0.19582653976535128,0.000318484070400397,ensemble_final,nan,nan,nan,nan,0.7286652164058895,0.23129350446565786,nan
-5,nan,,0.7914945007414739,nan,nan,0.6336576634938984,0.15784242178644306,12.851947589044144,0.10073903868085951,-0.00037248898297548294,ensemble_fcfw,nan,nan,nan,nan,0.700499574298284,0.16348568269771305,nan
0,True,1.0,,,,,,,,0.0114823908206139,ensemble_step,,,,0.0114823908206139,,,
1,True,0.5,,,,,,,,0.009788409029727491,ensemble_step,,,,0.009788409029727491,,,
2,True,0.3333333333333333,,,,,,,,0.007204462879707527,ensemble_step,,,,0.007204462879707527,,,
3,True,0.25,,,,,,,,0.004198742106907716,ensemble_step,,,,0.004198742106907716,,,
4,True,0.2,,,,,,,,0.0018305589753928762,ensemble_step,,,,0.0018305589753928762,,,
5,True,0.16666666666666663,,,,,,,,0.0013359442390496789,ensemble_step,,,,0.0013359442390496789,,,
6,True,0.14285714285714288,,,,,,,,0.0008251947783080787,ensemble_step,,,,0.0008251947783080787,,,
7,True,0.125,,,,,,,,0.0005469046457752891,ensemble_step,,,,0.0005469046457752891,,,
8,True,0.11111111111111108,,,,,,,,0.00029619483419142476,ensemble_step,,,,0.00029619483419142476,,,
9,False,0.10000000000000003,,,,,,,,0.0002962675359017948,ensemble_step,,,,0.0002962675359017948,,,
