step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.033592396772617626,baseline,,,,,,,
-4,nan,,0.7577877329080683,nan,nan,0.5407729412589364,0.18695568186994982,8.384587285231142,0.14520497724188916,-0.0003543744484583537,ensemble_final,nan,nan,nan,nan,0.5179652285095329,0.17906584791270452,nan
-5,nan,,0.762610882286643,nan,nan,0.5185741884102337,0.16549248891655782,8.085362980025923,0.1276497256464364,-0.0005855162938435873,ensemble_fcfw,nan,nan,nan,nan,0.49445674385995947,0.14707382179511475,nan
0,True,1.0,,,,,,,,0.033592396772617626,ensemble_step,,,,0.033592396772617626,,,
1,True,0.375,,,,,,,,0.007766478976474568,ensemble_step,,,,0.007766478976474568,,,
2,False,0.25,,,,,,,,0.010707145336763932,ensemble_step,,,,0.010707145336763932,,,
3,False,0.1875,,,,,,,,0.01308265782444977,ensemble_step,,,,0.01308265782444977,,,
4,True,0.15000000000000002,,,,,,,,0.00025768651493799966,ensemble_step,,,,0.00025768651493799966,,,
5,False,0.12499999999999997,,,,,,,,0.00037225878842728904,ensemble_step,,,,0.00037225878842728904,,,
6,True,0.10714285714285715,,,,,,,,0.00010773218742332381,ensemble_step,,,,0.00010773218742332381,,,
7,False,0.09374999999999999,,,,,,,,0.00011006079934739593,ensemble_step,,,,0.00011006079934739593,,,
8,True,0.08333333333333334,,,,,,,,-8.415552708236397e-05,ensemble_step,,,,-8.415552708236397e-05,,,
9,False,0.075,,,,,,,,0.00037674643056495133,ensemble_step,,,,0.00037674643056495133,,,
