step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00026540684393066075,baseline,,,,,,,
-4,nan,,8.305002383471734,nan,nan,0.6284907502971893,0.5545941186571183,6.969330275648309,1.1392479928326646,0.04067721497267485,ensemble_final,nan,nan,nan,nan,0.7069400149521641,0.6447834286567639,nan
-5,nan,,0.6663666788861565,nan,nan,0.30794879742755565,0.15171656781188153,3.1814895400025955,0.14989037843483027,0.00030822306871414185,ensemble_fcfw,nan,nan,nan,nan,0.2517660402371831,0.10509869041687163,nan
0,True,1.0,,,,,,,,-0.00026540684393066075,ensemble_step,,,,-0.00026540684393066075,,,
1,False,0.25,,,,,,,,0.005081767328178943,ensemble_step,,,,0.005081767328178943,,,
2,False,0.16666666666666666,,,,,,,,0.013190033765603917,ensemble_step,,,,0.013190033765603917,,,
3,False,0.125,,,,,,,,0.01968298789706635,ensemble_step,,,,0.01968298789706635,,,
4,False,0.1,,,,,,,,0.022781531673226132,ensemble_step,,,,0.022781531673226132,,,
5,False,0.08333333333333333,,,,,,,,0.027189590620541076,ensemble_step,,,,0.027189590620541076,,,
6,False,0.07142857142857142,,,,,,,,0.030673311074636958,ensemble_step,,,,0.030673311074636958,,,
7,False,0.06250000000000001,,,,,,,,0.032051332597235076,ensemble_step,,,,0.032051332597235076,,,
8,False,0.05555555555555554,,,,,,,,0.03620028583092284,ensemble_step,,,,0.03620028583092284,,,
9,False,0.05,,,,,,,,0.03935932358291267,ensemble_step,,,,0.03935932358291267,,,
