step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00026583428850139243,baseline,,,,,,,
-4,nan,,7.130198509215768,nan,nan,0.6932418950875086,0.5406926361956986,12.34256826465456,1.3158472555381768,0.029547492042183876,ensemble_final,nan,nan,nan,nan,0.7722989166551121,0.6212464340800185,nan
-5,nan,,0.6365993740707946,nan,nan,0.5180511147622855,0.2746295156375919,9.297807755668268,0.472749965049604,-0.0003042668104171753,ensemble_fcfw,nan,nan,nan,nan,0.4913425712120326,0.26743426825787514,nan
0,True,1.0,,,,,,,,-0.00026583428850139243,ensemble_step,,,,-0.00026583428850139243,,,
1,False,0.25,,,,,,,,0.004082105308622363,ensemble_step,,,,0.004082105308622363,,,
2,False,0.16666666666666666,,,,,,,,0.009387768229692998,ensemble_step,,,,0.009387768229692998,,,
3,False,0.125,,,,,,,,0.01369666260141967,ensemble_step,,,,0.01369666260141967,,,
4,False,0.1,,,,,,,,0.01723205489990398,ensemble_step,,,,0.01723205489990398,,,
5,False,0.08333333333333333,,,,,,,,0.020102253797886684,ensemble_step,,,,0.020102253797886684,,,
6,False,0.07142857142857142,,,,,,,,0.022448524746328642,ensemble_step,,,,0.022448524746328642,,,
7,False,0.06250000000000001,,,,,,,,0.024528581266276384,ensemble_step,,,,0.024528581266276384,,,
8,False,0.05555555555555554,,,,,,,,0.026323461595379984,ensemble_step,,,,0.026323461595379984,,,
9,False,0.05,,,,,,,,0.027866187876998183,ensemble_step,,,,0.027866187876998183,,,
