step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.027732413781136972,baseline,,,,,,,
-4,nan,,1.5051330838103696,nan,nan,0.5218437354305068,0.2866664799216052,8.43061064248615,0.35515367542653975,0.0008199214935302734,ensemble_final,nan,nan,nan,nan,0.48926380520532264,0.2707789291923113,nan
-5,nan,,0.7512593571358642,nan,nan,0.4896688094328206,0.26137201608275723,8.005898152020883,0.3216270521022015,-0.00019022077322006226,ensemble_fcfw,nan,nan,nan,nan,0.46325836334378334,0.2510564897475295,nan
0,True,1.0,,,,,,,,0.027732413781136972,ensemble_step,,,,0.027732413781136972,,,
1,True,0.375,,,,,,,,0.012623933962427787,ensemble_step,,,,0.012623933962427787,,,
2,False,0.25,,,,,,,,0.012672037046666949,ensemble_step,,,,0.012672037046666949,,,
3,True,0.1875,,,,,,,,0.008063310622398349,ensemble_step,,,,0.008063310622398349,,,
4,True,0.15000000000000002,,,,,,,,0.006265507304733177,ensemble_step,,,,0.006265507304733177,,,
5,True,0.12499999999999997,,,,,,,,0.0022497862572650245,ensemble_step,,,,0.0022497862572650245,,,
6,True,0.10714285714285715,,,,,,,,0.0018782375958733902,ensemble_step,,,,0.0018782375958733902,,,
7,True,0.09374999999999999,,,,,,,,0.0009846450242024275,ensemble_step,,,,0.0009846450242024275,,,
8,True,0.08333333333333334,,,,,,,,0.0007578736699794288,ensemble_step,,,,0.0007578736699794288,,,
9,True,0.075,,,,,,,,0.0004441502057248598,ensemble_step,,,,0.0004441502057248598,,,
