step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.022657689785566103,baseline,,,,,,,
-4,nan,,1.3612144309876155,nan,nan,0.5182838918792607,0.2557262256033186,7.934448614651322,0.27196819599194944,0.0004601987699667613,ensemble_final,nan,nan,nan,nan,0.5028462163408941,0.25880770630807726,nan
-5,nan,,0.7618190147957548,nan,nan,0.5047692807778054,0.23894929030374062,8.168375695511612,0.26452018525135546,-0.00015642866492271423,ensemble_fcfw,nan,nan,nan,nan,0.48588459969380804,0.23931601825208904,nan
0,True,1.0,,,,,,,,0.022657689785566103,ensemble_step,,,,0.022657689785566103,,,
1,True,0.5,,,,,,,,0.01102941980073023,ensemble_step,,,,0.01102941980073023,,,
2,True,0.3333333333333333,,,,,,,,0.00954022549286475,ensemble_step,,,,0.00954022549286475,,,
3,True,0.25,,,,,,,,0.007903693323549404,ensemble_step,,,,0.007903693323549404,,,
4,True,0.2,,,,,,,,0.0057405158132830215,ensemble_step,,,,0.0057405158132830215,,,
5,True,0.16666666666666663,,,,,,,,0.0028878769442174045,ensemble_step,,,,0.0028878769442174045,,,
6,True,0.14285714285714288,,,,,,,,0.0016760291379169779,ensemble_step,,,,0.0016760291379169779,,,
7,True,0.125,,,,,,,,0.0009707735002332281,ensemble_step,,,,0.0009707735002332281,,,
8,False,0.11111111111111108,,,,,,,,0.001445421032499454,ensemble_step,,,,0.001445421032499454,,,
9,True,0.10000000000000003,,,,,,,,0.0005402412374037781,ensemble_step,,,,0.0005402412374037781,,,
