step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.013906345615791479,baseline,,,,,,,
-4,nan,,4.752725231769861,nan,nan,0.7461661588410944,0.5951971260255816,13.340116505451528,1.5266972063974957,0.02491311977307002,ensemble_final,nan,nan,nan,nan,0.8816619614635846,0.7092502256592688,nan
-5,nan,,3.4219574349191446,nan,nan,0.6962618687690756,0.5108111362446023,11.994647541314286,1.0845005012422562,0.015830555309851963,ensemble_fcfw,nan,nan,nan,nan,0.8072099997078055,0.5887915103277676,nan
0,True,1.0,,,,,,,,0.013906345615791479,ensemble_step,,,,0.013906345615791479,,,
1,False,0.125,,,,,,,,0.01777006942957531,ensemble_step,,,,0.01777006942957531,,,
2,False,0.08333333333333333,,,,,,,,0.01994666554376663,ensemble_step,,,,0.01994666554376663,,,
3,False,0.06250000000000001,,,,,,,,0.022508095486484678,ensemble_step,,,,0.022508095486484678,,,
4,True,0.05,,,,,,,,0.02071123310447766,ensemble_step,,,,0.02071123310447766,,,
5,False,0.04166666666666666,,,,,,,,0.020978434300276187,ensemble_step,,,,0.020978434300276187,,,
6,False,0.03571428571428572,,,,,,,,0.022264179069213002,ensemble_step,,,,0.022264179069213002,,,
7,False,0.03125,,,,,,,,0.023170259659290645,ensemble_step,,,,0.023170259659290645,,,
8,False,0.027777777777777776,,,,,,,,0.023424067097298617,ensemble_step,,,,0.023424067097298617,,,
9,False,0.025,,,,,,,,0.026227027197767778,ensemble_step,,,,0.026227027197767778,,,
