step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00027231038941993944,baseline,,,,,,,
-4,nan,,8.912657684723364,nan,nan,0.757229654253831,0.6289391368454739,14.90714916525694,1.808677904062723,0.038612126372754574,ensemble_final,nan,nan,nan,nan,0.8853598609228699,0.7654368270199055,nan
-5,nan,,0.9847653165449567,nan,nan,0.5339627766448792,0.2939199027857096,8.83486707468388,0.4473567110666367,0.0002734232693910599,ensemble_fcfw,nan,nan,nan,nan,0.5229045697836974,0.3045200935242327,nan
0,True,1.0,,,,,,,,0.00027231038941993944,ensemble_step,,,,0.00027231038941993944,,,
1,False,0.375,,,,,,,,0.00838237209355254,ensemble_step,,,,0.00838237209355254,,,
2,False,0.25,,,,,,,,0.01643661225045668,ensemble_step,,,,0.01643661225045668,,,
3,False,0.1875,,,,,,,,0.02419682319391253,ensemble_step,,,,0.02419682319391253,,,
4,False,0.15000000000000002,,,,,,,,0.028652665262205754,ensemble_step,,,,0.028652665262205754,,,
5,True,0.12499999999999997,,,,,,,,0.027639924532767167,ensemble_step,,,,0.027639924532767167,,,
6,False,0.10714285714285715,,,,,,,,0.03042297645212046,ensemble_step,,,,0.03042297645212046,,,
7,False,0.09374999999999999,,,,,,,,0.03679252799488731,ensemble_step,,,,0.03679252799488731,,,
8,True,0.08333333333333334,,,,,,,,0.0353112999128734,ensemble_step,,,,0.0353112999128734,,,
9,False,0.075,,,,,,,,0.03653678755524313,ensemble_step,,,,0.03653678755524313,,,
