step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,3.7478179867757753,nan,nan,0.8221323335056965,0.6804370703395654,20.218925427762212,3.8925330834051364,0.0058824428512404365,baseline,nan,nan,nan,0.005962207842443015,0.9871057115898433,0.808651737141832,nan
-4,nan,,1.4377749153466306,nan,nan,0.7289881847628892,0.3962954639071516,15.798319377483924,0.6872648262289183,0.0007771343613664309,ensemble_final,nan,nan,nan,nan,0.8334519361656597,0.44404737984927295,nan
-5,nan,,1.2140772315203028,nan,nan,0.7180642869505943,0.38907863139215204,15.298727328816431,0.6962790348925356,0.00045479585727055866,ensemble_fcfw,nan,nan,nan,nan,0.8183040830238625,0.42828637610331005,nan
0,True,1.0,,,,,,,,0.005177068169816369,ensemble_step,,,,0.005177068169816369,,,
1,True,0.375,,,,,,,,0.004476662365348805,ensemble_step,,,,0.004476662365348805,,,
2,True,0.25,,,,,,,,0.00412287037262113,ensemble_step,,,,0.00412287037262113,,,
3,True,0.1875,,,,,,,,0.0035134741116645157,ensemble_step,,,,0.0035134741116645157,,,
4,True,0.15000000000000002,,,,,,,,0.002595373619121653,ensemble_step,,,,0.002595373619121653,,,
5,True,0.12499999999999997,,,,,,,,0.002264288989146466,ensemble_step,,,,0.002264288989146466,,,
6,True,0.10714285714285715,,,,,,,,0.0015836744461121897,ensemble_step,,,,0.0015836744461121897,,,
7,True,0.09374999999999999,,,,,,,,0.0012558869817080882,ensemble_step,,,,0.0012558869817080882,,,
8,True,0.08333333333333334,,,,,,,,0.0009336976704613763,ensemble_step,,,,0.0009336976704613763,,,
9,False,0.075,,,,,,,,0.0010106919479327587,ensemble_step,,,,0.0010106919479327587,,,
