step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06009333235729586,baseline,,,,,,,
-4,nan,,1.455137396819446,nan,nan,0.37735301733301385,0.26482385208814196,4.501869783156123,0.35797750947701384,0.00042267143726348877,ensemble_final,nan,nan,nan,nan,0.3083646595052746,0.21568839237783466,nan
-5,nan,,0.8153669435029895,nan,nan,0.3698214746002104,0.23987737894028902,4.489274987517989,0.32260067983093565,-0.00010970234870910645,ensemble_fcfw,nan,nan,nan,nan,0.3001664359110038,0.18462789217769635,nan
0,True,1.0,,,,,,,,0.06009333235729586,ensemble_step,,,,0.06009333235729586,,,
1,True,0.375,,,,,,,,0.03693310544165706,ensemble_step,,,,0.03693310544165706,,,
2,True,0.25,,,,,,,,0.027469542363742855,ensemble_step,,,,0.027469542363742855,,,
3,True,0.1875,,,,,,,,0.01037200073002952,ensemble_step,,,,0.01037200073002952,,,
4,True,0.15000000000000002,,,,,,,,0.0023900867018916924,ensemble_step,,,,0.0023900867018916924,,,
5,True,0.12499999999999997,,,,,,,,0.0010230013235056692,ensemble_step,,,,0.0010230013235056692,,,
6,False,0.10714285714285715,,,,,,,,0.0021632539202157525,ensemble_step,,,,0.0021632539202157525,,,
7,True,0.09374999999999999,,,,,,,,0.001284950625032669,ensemble_step,,,,0.001284950625032669,,,
8,False,0.08333333333333334,,,,,,,,0.0015289422049142392,ensemble_step,,,,0.0015289422049142392,,,
9,True,0.075,,,,,,,,0.0005559841027896126,ensemble_step,,,,0.0005559841027896126,,,
