step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.017077662722522483,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004376124120984475,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0032164767222748088,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.017077662722522483,ensemble_step,,,,0.017077662722522483,,
1,0.5,,,,,,0.01728685801645941,ensemble_step,,,,0.01728685801645941,,
2,0.3333333333333333,,,,,,0.01741597884288986,ensemble_step,,,,0.01741597884288986,,
3,0.25,,,,,,0.014636143757440856,ensemble_step,,,,0.014636143757440856,,
4,0.2,,,,,,0.011945432909567233,ensemble_step,,,,0.011945432909567233,,
5,0.16666666666666663,,,,,,0.008112960562797119,ensemble_step,,,,0.008112960562797119,,
6,0.14285714285714288,,,,,,0.006474921576193136,ensemble_step,,,,0.006474921576193136,,
7,0.125,,,,,,0.0056876001929361125,ensemble_step,,,,0.0056876001929361125,,
8,0.11111111111111108,,,,,,0.004432099475301443,ensemble_step,,,,0.004432099475301443,,
9,0.10000000000000003,,,,,,0.004376124120984475,ensemble_step,,,,0.004376124120984475,,
