step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02385624148211373,baseline,,,,,,,
-4,nan,,2.0681054319312038,nan,nan,0.5581350878869606,0.28452912576489214,9.03002639893014,0.29567836034401845,0.000613541342318058,ensemble_final,nan,nan,nan,nan,0.5633178021558104,0.27854700894207296,nan
-5,nan,,0.8146903572866104,nan,nan,0.5316515065800371,0.20944847221433163,8.737286532818601,0.1818803454381712,-0.00035854242742061615,ensemble_fcfw,nan,nan,nan,nan,0.5269045796615364,0.21100752715332755,nan
0,True,1.0,,,,,,,,0.02385624148211373,ensemble_step,,,,0.02385624148211373,,,
1,True,0.375,,,,,,,,0.01786184626245594,ensemble_step,,,,0.01786184626245594,,,
2,True,0.25,,,,,,,,0.012453521267718846,ensemble_step,,,,0.012453521267718846,,,
3,True,0.1875,,,,,,,,0.005396849007716901,ensemble_step,,,,0.005396849007716901,,,
4,True,0.15000000000000002,,,,,,,,0.0023732552243656366,ensemble_step,,,,0.0023732552243656366,,,
5,True,0.12499999999999997,,,,,,,,0.0018528282228614645,ensemble_step,,,,0.0018528282228614645,,,
6,True,0.10714285714285715,,,,,,,,0.0014186651317116081,ensemble_step,,,,0.0014186651317116081,,,
7,True,0.09374999999999999,,,,,,,,0.0007853056653424426,ensemble_step,,,,0.0007853056653424426,,,
8,True,0.08333333333333334,,,,,,,,0.0006190748575092397,ensemble_step,,,,0.0006190748575092397,,,
9,False,0.075,,,,,,,,0.0008470222632136265,ensemble_step,,,,0.0008470222632136265,,,
