step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00030374380117599575,baseline,,,,,,,
-4,nan,,4.616223360101109,nan,nan,0.4893626205425242,0.4150330503556978,4.7986861608975495,0.6395405071014333,0.012476854026317596,ensemble_final,nan,nan,nan,nan,0.47808539061214983,0.3982060425190772,nan
-5,nan,,0.6649974254346219,nan,nan,0.302070389788022,0.1562708716831477,3.1371163538024485,0.17432496036734663,0.0003773421049118042,ensemble_fcfw,nan,nan,nan,nan,0.24572558992305688,0.10652894218174049,nan
0,True,1.0,,,,,,,,0.00030374380117599575,ensemble_step,,,,0.00030374380117599575,,,
1,False,0.125,,,,,,,,0.0017790941570681035,ensemble_step,,,,0.0017790941570681035,,,
2,False,0.08333333333333333,,,,,,,,0.003653880593998682,ensemble_step,,,,0.003653880593998682,,,
3,False,0.06250000000000001,,,,,,,,0.005388576649040064,ensemble_step,,,,0.005388576649040064,,,
4,False,0.05,,,,,,,,0.006913840817433042,ensemble_step,,,,0.006913840817433042,,,
5,False,0.04166666666666666,,,,,,,,0.008252115905694996,ensemble_step,,,,0.008252115905694996,,,
6,False,0.03571428571428572,,,,,,,,0.009450880528742892,ensemble_step,,,,0.009450880528742892,,,
7,False,0.03125,,,,,,,,0.010526005578082281,ensemble_step,,,,0.010526005578082281,,,
8,False,0.027777777777777776,,,,,,,,0.011506815678996973,ensemble_step,,,,0.011506815678996973,,,
9,False,0.025,,,,,,,,0.012400163801484426,ensemble_step,,,,0.012400163801484426,,,
