step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.009087749520298116,baseline,,,,,,,
-4,nan,,1.8833257047636207,nan,nan,0.5660708722677272,0.3037343134811826,8.908185340533059,0.32985157651085134,-8.04271548986435e-05,ensemble_final,nan,nan,nan,nan,0.5804370236775328,0.29740371539012167,nan
-5,nan,,0.7124191731950801,nan,nan,0.5240792443254009,0.20116538590907326,8.644523421956645,0.16613160132614357,-0.00046556256711483,ensemble_fcfw,nan,nan,nan,nan,0.5186083664039659,0.20279661793538029,nan
0,True,1.0,,,,,,,,0.009087749520298116,ensemble_step,,,,0.009087749520298116,,,
1,True,0.5,,,,,,,,0.006843654693261725,ensemble_step,,,,0.006843654693261725,,,
2,True,0.3333333333333333,,,,,,,,0.005411837270860221,ensemble_step,,,,0.005411837270860221,,,
3,True,0.25,,,,,,,,0.004182889812199747,ensemble_step,,,,0.004182889812199747,,,
4,True,0.2,,,,,,,,0.0014661558370104525,ensemble_step,,,,0.0014661558370104525,,,
5,True,0.16666666666666663,,,,,,,,0.0010607330767003053,ensemble_step,,,,0.0010607330767003053,,,
6,False,0.14285714285714288,,,,,,,,0.0015907729129459505,ensemble_step,,,,0.0015907729129459505,,,
7,False,0.125,,,,,,,,0.0022590897371269156,ensemble_step,,,,0.0022590897371269156,,,
8,True,0.11111111111111108,,,,,,,,0.0015909607504558717,ensemble_step,,,,0.0015909607504558717,,,
9,True,0.10000000000000003,,,,,,,,0.0005672401536847716,ensemble_step,,,,0.0005672401536847716,,,
