step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,3.7527722070490737,nan,nan,0.7420886735742508,0.6171589127236289,17.148531047881033,4.3662401455911,0.01008353428915143,baseline,nan,nan,nan,0.010310648515600339,0.8564959320695329,0.6897391466507282,nan
-4,nan,,3.7381940276106627,nan,nan,0.7753619560932469,0.6493278995231571,17.73361633456974,3.623313930066416,0.012910923454910517,ensemble_final,nan,nan,nan,nan,0.9114191727120569,0.7496438788108656,nan
-5,nan,,3.7554484942089146,nan,nan,0.7406873944524006,0.6156528177004398,16.794857528107823,4.380532983019499,0.010517886995027462,ensemble_fcfw,nan,nan,nan,nan,0.8611605827165943,0.6881520836316277,nan
0,True,1.0,,,,,,,,0.010468973954614191,ensemble_step,,,,0.010468973954614191,,,
1,False,0.125,,,,,,,,0.010519799877864647,ensemble_step,,,,0.010519799877864647,,,
2,False,0.08333333333333333,,,,,,,,0.010865364404628278,ensemble_step,,,,0.010865364404628278,,,
3,False,0.06250000000000001,,,,,,,,0.010979892986226291,ensemble_step,,,,0.010979892986226291,,,
4,False,0.05,,,,,,,,0.011162470123262165,ensemble_step,,,,0.011162470123262165,,,
5,False,0.04166666666666666,,,,,,,,0.011821165989603852,ensemble_step,,,,0.011821165989603852,,,
6,False,0.03571428571428572,,,,,,,,0.011966856721391875,ensemble_step,,,,0.011966856721391875,,,
7,False,0.03125,,,,,,,,0.012533540105079498,ensemble_step,,,,0.012533540105079498,,,
8,True,0.027777777777777776,,,,,,,,0.012126595067886818,ensemble_step,,,,0.012126595067886818,,,
9,True,0.025,,,,,,,,0.012063115747383502,ensemble_step,,,,0.012063115747383502,,,
