step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04307199502879682,baseline,,,,,,,
-4,nan,,2.8155392161868997,nan,nan,0.5511813725795567,0.4470979303047666,9.556953140662522,1.2438604127664545,0.001885194331407547,ensemble_final,nan,nan,nan,nan,0.5246891265990304,0.4223613974011938,nan
-5,nan,,1.2036155682191827,nan,nan,0.5088692606380333,0.4049480724905941,8.969862067745101,1.210987753680264,0.00018569578727086386,ensemble_fcfw,nan,nan,nan,nan,0.49562184243141316,0.3851966471493934,nan
0,True,1.0,,,,,,,,0.04307199502879682,ensemble_step,,,,0.04307199502879682,,,
1,True,0.25,,,,,,,,0.031475584884612245,ensemble_step,,,,0.031475584884612245,,,
2,True,0.16666666666666666,,,,,,,,0.016978503043188542,ensemble_step,,,,0.016978503043188542,,,
3,True,0.125,,,,,,,,0.016421425791314045,ensemble_step,,,,0.016421425791314045,,,
4,True,0.1,,,,,,,,0.009517503545582619,ensemble_step,,,,0.009517503545582619,,,
5,True,0.08333333333333333,,,,,,,,0.007587075770392012,ensemble_step,,,,0.007587075770392012,,,
6,True,0.07142857142857142,,,,,,,,0.004521448345497742,ensemble_step,,,,0.004521448345497742,,,
7,True,0.06250000000000001,,,,,,,,0.0038116691756991485,ensemble_step,,,,0.0038116691756991485,,,
8,True,0.05555555555555554,,,,,,,,0.002847926324868576,ensemble_step,,,,0.002847926324868576,,,
9,True,0.05,,,,,,,,0.0024748960308564674,ensemble_step,,,,0.0024748960308564674,,,
