step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.027749933338495413,baseline,,,,,,,
-4,nan,,10.611244755900175,nan,nan,0.6173177186494502,0.6182835358803594,9.436157067573394,3.0360852744969438,0.07712819675604503,ensemble_final,nan,nan,nan,nan,0.6562839219597252,0.6855263936667397,nan
-5,nan,,7.790669015745307,nan,nan,0.5625565866439715,0.5454708981846671,9.389506301341374,2.783279012836511,0.032515764236450195,ensemble_fcfw,nan,nan,nan,nan,0.5089624369126703,0.4939044853677742,nan
0,True,1.0,,,,,,,,0.027749933338495413,ensemble_step,,,,0.027749933338495413,,,
1,False,0.125,,,,,,,,0.04383822912754593,ensemble_step,,,,0.04383822912754593,,,
2,False,0.08333333333333333,,,,,,,,0.05811588930580863,ensemble_step,,,,0.05811588930580863,,,
3,False,0.06250000000000001,,,,,,,,0.06343012939631432,ensemble_step,,,,0.06343012939631432,,,
4,False,0.05,,,,,,,,0.07132529424601393,ensemble_step,,,,0.07132529424601393,,,
5,False,0.04166666666666666,,,,,,,,0.07563981255409132,ensemble_step,,,,0.07563981255409132,,,
6,False,0.03571428571428572,,,,,,,,0.0825739474215877,ensemble_step,,,,0.0825739474215877,,,
7,False,0.03125,,,,,,,,0.09376186577410602,ensemble_step,,,,0.09376186577410602,,,
8,False,0.027777777777777776,,,,,,,,0.09428101113983244,ensemble_step,,,,0.09428101113983244,,,
9,True,0.025,,,,,,,,0.08925497721525451,ensemble_step,,,,0.08925497721525451,,,
