step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.005637010207786326,baseline,,,,,,,
-4,nan,,1.4039186168720776,nan,nan,0.7238361979406351,0.41525165906347306,15.524700212325419,0.7791421045281938,0.00045254628639668226,ensemble_final,nan,nan,nan,nan,0.8241961079567737,0.459954963754324,nan
-5,nan,,1.069010399343245,nan,nan,0.6994916398177343,0.4047461704273707,14.861486776759818,0.8611757295645149,5.31619880348444e-05,ensemble_fcfw,nan,nan,nan,nan,0.7918421549857866,0.43744362841941953,nan
0,True,1.0,,,,,,,,0.005637010207786326,ensemble_step,,,,0.005637010207786326,,,
1,True,0.375,,,,,,,,0.005517550677337347,ensemble_step,,,,0.005517550677337347,,,
2,True,0.25,,,,,,,,0.0047759575832533666,ensemble_step,,,,0.0047759575832533666,,,
3,True,0.1875,,,,,,,,0.004432023719400528,ensemble_step,,,,0.004432023719400528,,,
4,True,0.15000000000000002,,,,,,,,0.0033797884941128087,ensemble_step,,,,0.0033797884941128087,,,
5,True,0.12499999999999997,,,,,,,,0.0027845376111477575,ensemble_step,,,,0.0027845376111477575,,,
6,True,0.10714285714285715,,,,,,,,0.0021253374889271142,ensemble_step,,,,0.0021253374889271142,,,
7,True,0.09374999999999999,,,,,,,,0.0017609750558505105,ensemble_step,,,,0.0017609750558505105,,,
8,True,0.08333333333333334,,,,,,,,0.0014119073824189156,ensemble_step,,,,0.0014119073824189156,,,
9,True,0.075,,,,,,,,0.0006622513674938018,ensemble_step,,,,0.0006622513674938018,,,
