step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0041305235228836145,baseline,,,,,,,
-4,nan,,1.275737346171224,nan,nan,0.710882877292249,0.36174124466629565,14.981836818678813,0.5516311611354652,-3.788061439990997e-05,ensemble_final,nan,nan,nan,nan,0.8072946151908122,0.3920875930236821,nan
-5,nan,,1.1074227819581788,nan,nan,0.7029150179611469,0.32918706387700497,15.027880826360294,0.5120139282743011,-7.395446300506592e-05,ensemble_fcfw,nan,nan,nan,nan,0.7968318134180349,0.3482847237943564,nan
0,True,1.0,,,,,,,,0.0041305235228836145,ensemble_step,,,,0.0041305235228836145,,,
1,True,0.375,,,,,,,,0.003604254476891557,ensemble_step,,,,0.003604254476891557,,,
2,True,0.25,,,,,,,,0.0031752987354571557,ensemble_step,,,,0.0031752987354571557,,,
3,True,0.1875,,,,,,,,0.002510019411231958,ensemble_step,,,,0.002510019411231958,,,
4,True,0.15000000000000002,,,,,,,,0.002139085820429808,ensemble_step,,,,0.002139085820429808,,,
5,True,0.12499999999999997,,,,,,,,0.001562164320709586,ensemble_step,,,,0.001562164320709586,,,
6,True,0.10714285714285715,,,,,,,,0.0011847348713792802,ensemble_step,,,,0.0011847348713792802,,,
7,True,0.09374999999999999,,,,,,,,0.0008361075449743439,ensemble_step,,,,0.0008361075449743439,,,
8,True,0.08333333333333334,,,,,,,,0.00046213712581710505,ensemble_step,,,,0.00046213712581710505,,,
9,True,0.075,,,,,,,,0.0003505228602382728,ensemble_step,,,,0.0003505228602382728,,,
