step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008687845466304878,baseline,,,,,,,
-4,nan,,2.125969726373419,nan,nan,0.7025279958540147,0.4768039183177276,14.73855233175104,1.3133724310626236,0.0016743067341546218,ensemble_final,nan,nan,nan,nan,0.7887371393497165,0.516963170100347,nan
-5,nan,,2.068792569085705,nan,nan,0.7061018319188805,0.4674294953126278,15.05417669779527,1.2683532641406141,0.0015370372372368972,ensemble_fcfw,nan,nan,nan,nan,0.7985920905626337,0.505179731399037,nan
0,True,1.0,,,,,,,,0.008687845466304878,ensemble_step,,,,0.008687845466304878,,,
1,True,0.125,,,,,,,,0.00650147871395998,ensemble_step,,,,0.00650147871395998,,,
2,True,0.08333333333333333,,,,,,,,0.004200346302093539,ensemble_step,,,,0.004200346302093539,,,
3,True,0.06250000000000001,,,,,,,,0.00393680182880354,ensemble_step,,,,0.00393680182880354,,,
4,True,0.05,,,,,,,,0.0020664582757290747,ensemble_step,,,,0.0020664582757290747,,,
5,False,0.04166666666666666,,,,,,,,0.0020914767395202043,ensemble_step,,,,0.0020914767395202043,,,
6,True,0.03571428571428572,,,,,,,,0.0016005086387257835,ensemble_step,,,,0.0016005086387257835,,,
7,False,0.03125,,,,,,,,0.0019503747661543341,ensemble_step,,,,0.0019503747661543341,,,
8,True,0.027777777777777776,,,,,,,,0.0017750121528690716,ensemble_step,,,,0.0017750121528690716,,,
9,False,0.025,,,,,,,,0.0018866101122760176,ensemble_step,,,,0.0018866101122760176,,,
