step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.022934155481397128,baseline,,,,,,,
-4,nan,,1.2884251867701626,nan,nan,0.5387887684856668,0.25821909137502563,8.69219362501802,0.23979642760124154,-0.00016561336815357208,ensemble_final,nan,nan,nan,nan,0.5408964332015979,0.24179235276253166,nan
-5,nan,,0.7691697681421836,nan,nan,0.5147456531047008,0.18775831918050556,8.463896108661649,0.13587382385033595,-0.0002809744328260422,ensemble_fcfw,nan,nan,nan,nan,0.50382120816985,0.18037242740031031,nan
0,True,1.0,,,,,,,,0.022934155481397128,ensemble_step,,,,0.022934155481397128,,,
1,True,0.375,,,,,,,,0.01616480983411636,ensemble_step,,,,0.01616480983411636,,,
2,True,0.25,,,,,,,,0.010366937293753785,ensemble_step,,,,0.010366937293753785,,,
3,True,0.1875,,,,,,,,0.004653931741506202,ensemble_step,,,,0.004653931741506202,,,
4,True,0.15000000000000002,,,,,,,,0.0023497423700653552,ensemble_step,,,,0.0023497423700653552,,,
5,True,0.12499999999999997,,,,,,,,0.0017389642502733428,ensemble_step,,,,0.0017389642502733428,,,
6,True,0.10714285714285715,,,,,,,,0.001047926744531429,ensemble_step,,,,0.001047926744531429,,,
7,True,0.09374999999999999,,,,,,,,0.0006741573967150114,ensemble_step,,,,0.0006741573967150114,,,
8,True,0.08333333333333334,,,,,,,,0.0002910717740629539,ensemble_step,,,,0.0002910717740629539,,,
9,True,0.075,,,,,,,,0.00027958446071565946,ensemble_step,,,,0.00027958446071565946,,,
