step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.028766916588422235,baseline,,,,,,,
-4,nan,,1.7908772950750564,nan,nan,0.591641949153385,0.3595407042517416,10.564732895299667,0.5376171825053654,0.0021642489979664483,ensemble_final,nan,nan,nan,nan,0.6154285929596142,0.3503339652448755,nan
-5,nan,,0.8634940298577113,nan,nan,0.5391247037996872,0.29227584433001313,9.550988109445079,0.41285819923262557,0.00036192437012990314,ensemble_fcfw,nan,nan,nan,nan,0.5387669726909271,0.2779928961817867,nan
0,True,1.0,,,,,,,,0.028766916588422235,ensemble_step,,,,0.028766916588422235,,,
1,False,0.5,,,,,,,,0.030017344596386233,ensemble_step,,,,0.030017344596386233,,,
2,True,0.3333333333333333,,,,,,,,0.028865586908233893,ensemble_step,,,,0.028865586908233893,,,
3,True,0.25,,,,,,,,0.02134754877641243,ensemble_step,,,,0.02134754877641243,,,
4,True,0.2,,,,,,,,0.013763416541901921,ensemble_step,,,,0.013763416541901921,,,
5,True,0.16666666666666663,,,,,,,,0.009406926386738046,ensemble_step,,,,0.009406926386738046,,,
6,True,0.14285714285714288,,,,,,,,0.004369190371510986,ensemble_step,,,,0.004369190371510986,,,
7,True,0.125,,,,,,,,0.0035390811325111283,ensemble_step,,,,0.0035390811325111283,,,
8,True,0.11111111111111108,,,,,,,,0.002500344402926198,ensemble_step,,,,0.002500344402926198,,,
9,True,0.10000000000000003,,,,,,,,0.0018868291459327336,ensemble_step,,,,0.0018868291459327336,,,
