step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00021651310189077164,baseline,,,,,,,
-4,nan,,8.250008808393243,nan,nan,0.6270470977881305,0.5671414526604296,7.204690569725386,1.3254894434101843,0.030407707206904888,ensemble_final,nan,nan,nan,nan,0.69312157107476,0.6470829615603125,nan
-5,nan,,0.6540150062499862,nan,nan,0.3417343306991004,0.22855721758885572,4.294709388424403,0.4058260777535919,0.0013170503079891205,ensemble_fcfw,nan,nan,nan,nan,0.323338159149544,0.22584871478396334,nan
0,True,1.0,,,,,,,,0.00021651310189077164,ensemble_step,,,,0.00021651310189077164,,,
1,False,0.25,,,,,,,,0.004759133226096602,ensemble_step,,,,0.004759133226096602,,,
2,False,0.16666666666666666,,,,,,,,0.010470002122708856,ensemble_step,,,,0.010470002122708856,,,
3,False,0.125,,,,,,,,0.014471449756563861,ensemble_step,,,,0.014471449756563861,,,
4,False,0.1,,,,,,,,0.019916369346663788,ensemble_step,,,,0.019916369346663788,,,
5,False,0.08333333333333333,,,,,,,,0.021445145216836433,ensemble_step,,,,0.021445145216836433,,,
6,False,0.07142857142857142,,,,,,,,0.025259693010537335,ensemble_step,,,,0.025259693010537335,,,
7,False,0.06250000000000001,,,,,,,,0.025744817289971654,ensemble_step,,,,0.025744817289971654,,,
8,False,0.05555555555555554,,,,,,,,0.027795574872501914,ensemble_step,,,,0.027795574872501914,,,
9,False,0.05,,,,,,,,0.028644498416281472,ensemble_step,,,,0.028644498416281472,,,
