step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,12.432005982677419,nan,nan,0.6805166067629081,0.5462788913274185,15.183084997171381,8.003340694688529,0.03779630487163862,baseline,nan,nan,nan,0.03824055732137686,0.744230559255854,0.5616841675544693,nan
-4,nan,,0.671799046195099,nan,nan,0.5205759770826996,0.2014431715343977,7.97232194636386,0.19181042648091073,4.234910011291504e-05,ensemble_final,nan,nan,nan,nan,0.509741697826046,0.1937611694710054,nan
-5,nan,,0.7998968508036273,nan,nan,0.5132732183929731,0.18942971634788475,8.165576265219672,0.17388201451262472,-0.00014161566893259683,ensemble_fcfw,nan,nan,nan,nan,0.4967187995184946,0.17569806915766673,nan
0,True,1.0,,,,,,,,0.03819719761243396,ensemble_step,,,,0.03819719761243396,,,
1,True,0.375,,,,,,,,0.008047606744815259,ensemble_step,,,,0.008047606744815259,,,
2,True,0.25,,,,,,,,0.002610729881391718,ensemble_step,,,,0.002610729881391718,,,
3,True,0.1875,,,,,,,,0.0014583545050683665,ensemble_step,,,,0.0014583545050683665,,,
4,False,0.15000000000000002,,,,,,,,0.003678279887566069,ensemble_step,,,,0.003678279887566069,,,
5,True,0.12499999999999997,,,,,,,,0.000381080646949479,ensemble_step,,,,0.000381080646949479,,,
6,True,0.10714285714285715,,,,,,,,0.00030718286063960665,ensemble_step,,,,0.00030718286063960665,,,
7,True,0.09374999999999999,,,,,,,,-0.0001252771472683642,ensemble_step,,,,-0.0001252771472683642,,,
8,False,0.08333333333333334,,,,,,,,-8.537486714312962e-06,ensemble_step,,,,-8.537486714312962e-06,,,
9,True,0.075,,,,,,,,-0.00014559422674652092,ensemble_step,,,,-0.00014559422674652092,,,
