step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.014821605088589668,baseline,,,,,,,
-4,nan,,1.0922436259296788,nan,nan,0.6501719631511453,0.2751975213610344,13.063885703209756,0.3076407762338206,-5.15766441822052e-05,ensemble_final,nan,nan,nan,nan,0.7085899462042304,0.26709807311982625,nan
-5,nan,,0.8964613974956854,nan,nan,0.6401886532127041,0.22624079910742864,12.97633663477682,0.22611231740304882,-2.293754369020462e-05,ensemble_fcfw,nan,nan,nan,nan,0.7043479731471359,0.2280959111866372,nan
0,True,1.0,,,,,,,,0.014821605088589668,ensemble_step,,,,0.014821605088589668,,,
1,True,0.375,,,,,,,,0.014674520826199237,ensemble_step,,,,0.014674520826199237,,,
2,True,0.25,,,,,,,,0.009238645589530898,ensemble_step,,,,0.009238645589530898,,,
3,True,0.1875,,,,,,,,0.0050711746431977775,ensemble_step,,,,0.0050711746431977775,,,
4,True,0.15000000000000002,,,,,,,,0.0014069458303842966,ensemble_step,,,,0.0014069458303842966,,,
5,False,0.12499999999999997,,,,,,,,0.0014134892470181407,ensemble_step,,,,0.0014134892470181407,,,
6,True,0.10714285714285715,,,,,,,,0.0010812579088822199,ensemble_step,,,,0.0010812579088822199,,,
7,True,0.09374999999999999,,,,,,,,0.0005996834782085285,ensemble_step,,,,0.0005996834782085285,,,
8,True,0.08333333333333334,,,,,,,,0.0004870864112429896,ensemble_step,,,,0.0004870864112429896,,,
9,True,0.075,,,,,,,,0.00045049484661465085,ensemble_step,,,,0.00045049484661465085,,,
