step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.020914577874961683,baseline,,,,,,,
-4,nan,,1.2741969267204911,nan,nan,0.6654113987221818,0.25582477248766045,13.47823651848715,0.2495643923223404,0.0009738318622112274,ensemble_final,nan,nan,nan,nan,0.7387205315354172,0.25587386950881663,nan
-5,nan,,0.8913842995162508,nan,nan,0.6319824524740341,0.20142519715135124,12.520730039251307,0.16785472624390851,-0.000315248966217041,ensemble_fcfw,nan,nan,nan,nan,0.6841697934500174,0.20358546266603045,nan
0,True,1.0,,,,,,,,0.020914577874961683,ensemble_step,,,,0.020914577874961683,,,
1,True,0.5,,,,,,,,0.01890437884615511,ensemble_step,,,,0.01890437884615511,,,
2,True,0.3333333333333333,,,,,,,,0.01304196604928469,ensemble_step,,,,0.01304196604928469,,,
3,True,0.25,,,,,,,,0.009430632755104688,ensemble_step,,,,0.009430632755104688,,,
4,True,0.2,,,,,,,,0.005579781586488041,ensemble_step,,,,0.005579781586488041,,,
5,True,0.16666666666666663,,,,,,,,0.003879250392904446,ensemble_step,,,,0.003879250392904446,,,
6,True,0.14285714285714288,,,,,,,,0.0021536273211304295,ensemble_step,,,,0.0021536273211304295,,,
7,True,0.125,,,,,,,,0.0012176339130447675,ensemble_step,,,,0.0012176339130447675,,,
8,True,0.11111111111111108,,,,,,,,0.0010494649702299519,ensemble_step,,,,0.0010494649702299519,,,
9,False,0.10000000000000003,,,,,,,,0.0012106745804156688,ensemble_step,,,,0.0012106745804156688,,,
