step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02472610877540571,baseline,,,,,,,
-4,nan,,11.877661708523815,nan,nan,0.8006296397755788,0.7655953383642156,13.741119376955641,3.2191003585073217,0.08419264107942581,ensemble_final,nan,nan,nan,nan,0.9669278542962476,0.9399439072733806,nan
-5,nan,,5.72809660796505,nan,nan,0.5925707479447663,0.5056337043037384,6.720171173090381,0.9683582644245297,0.024367015808820724,ensemble_fcfw,nan,nan,nan,nan,0.6519405575756705,0.5631374942576615,nan
0,True,1.0,,,,,,,,0.02472610877540571,ensemble_step,,,,0.02472610877540571,,,
1,False,0.5,,,,,,,,0.0531656197484309,ensemble_step,,,,0.0531656197484309,,,
2,False,0.3333333333333333,,,,,,,,0.06665878423234547,ensemble_step,,,,0.06665878423234547,,,
3,False,0.25,,,,,,,,0.07051055683021544,ensemble_step,,,,0.07051055683021544,,,
4,False,0.2,,,,,,,,0.07544887070947504,ensemble_step,,,,0.07544887070947504,,,
5,True,0.16666666666666663,,,,,,,,0.07471279828130326,ensemble_step,,,,0.07471279828130326,,,
6,False,0.14285714285714288,,,,,,,,0.07746775918319126,ensemble_step,,,,0.07746775918319126,,,
7,False,0.125,,,,,,,,0.07794510739805849,ensemble_step,,,,0.07794510739805849,,,
8,False,0.11111111111111108,,,,,,,,0.08959815030635283,ensemble_step,,,,0.08959815030635283,,,
9,True,0.10000000000000003,,,,,,,,0.08596035417211817,ensemble_step,,,,0.08596035417211817,,,
