step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04064976595969405,baseline,,,,,,,
-4,nan,,0.6963476285727636,nan,nan,0.5226131504782546,0.22409500493936993,8.076566786855627,0.2477706935422543,-0.00013825173179308573,ensemble_final,nan,nan,nan,nan,0.5136173700553314,0.20701211373365916,nan
-5,nan,,0.9361118332975824,nan,nan,0.5123119247074577,0.21720083946974797,8.01047001970647,0.25025239167643926,-0.00016638636589050293,ensemble_fcfw,nan,nan,nan,nan,0.4959341451349864,0.2019546837476725,nan
0,True,1.0,,,,,,,,0.04064976595969405,ensemble_step,,,,0.04064976595969405,,,
1,True,0.5,,,,,,,,0.009422535553008359,ensemble_step,,,,0.009422535553008359,,,
2,True,0.3333333333333333,,,,,,,,0.003605094676974572,ensemble_step,,,,0.003605094676974572,,,
3,True,0.25,,,,,,,,0.001457851502581639,ensemble_step,,,,0.001457851502581639,,,
4,False,0.2,,,,,,,,0.0015390923399210509,ensemble_step,,,,0.0015390923399210509,,,
5,True,0.16666666666666663,,,,,,,,0.0007117957938074076,ensemble_step,,,,0.0007117957938074076,,,
6,False,0.14285714285714288,,,,,,,,0.0009612598163178954,ensemble_step,,,,0.0009612598163178954,,,
7,True,0.125,,,,,,,,7.116351739666511e-05,ensemble_step,,,,7.116351739666511e-05,,,
8,False,0.11111111111111108,,,,,,,,0.00035787590343082723,ensemble_step,,,,0.00035787590343082723,,,
9,True,0.10000000000000003,,,,,,,,2.9281163204608607e-05,ensemble_step,,,,2.9281163204608607e-05,,,
