step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,7.04764978082067,nan,nan,0.7721498224622815,0.6991244637999617,19.438223105085694,6.56073293691622,0.02562990691512823,baseline,nan,nan,nan,0.024778609959132246,0.9100113810849495,0.8089663139705783,nan
-4,nan,,1.138486237977355,nan,nan,0.5523970041104399,0.28143647129922333,9.211624676863988,0.3070970014266569,0.0004910370334982872,ensemble_final,nan,nan,nan,nan,0.5474485079592079,0.2568005192938739,nan
-5,nan,,0.9625710348517899,nan,nan,0.517476845045788,0.22780983331285312,8.509228349779619,0.22101201681509897,-0.000615444965660572,ensemble_fcfw,nan,nan,nan,nan,0.5050998586551715,0.21924672597145695,nan
0,True,1.0,,,,,,,,0.025897424529442832,ensemble_step,,,,0.025897424529442832,,,
1,True,0.375,,,,,,,,0.017610440703264996,ensemble_step,,,,0.017610440703264996,,,
2,True,0.25,,,,,,,,0.01107246327901017,ensemble_step,,,,0.01107246327901017,,,
3,True,0.1875,,,,,,,,0.004863713986856073,ensemble_step,,,,0.004863713986856073,,,
4,True,0.15000000000000002,,,,,,,,0.0030463479489203586,ensemble_step,,,,0.0030463479489203586,,,
5,False,0.12499999999999997,,,,,,,,0.0032371243968354413,ensemble_step,,,,0.0032371243968354413,,,
6,True,0.10714285714285715,,,,,,,,0.0009809713228933845,ensemble_step,,,,0.0009809713228933845,,,
7,True,0.09374999999999999,,,,,,,,0.0006258720322969199,ensemble_step,,,,0.0006258720322969199,,,
8,True,0.08333333333333334,,,,,,,,0.0005029997462178285,ensemble_step,,,,0.0005029997462178285,,,
9,True,0.075,,,,,,,,0.000474107927531703,ensemble_step,,,,0.000474107927531703,,,
