step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.027446840015996534,baseline,,,,,,,
-4,nan,,1.5936930636681057,nan,nan,0.5590878028267748,0.2740584806558432,9.266362623642687,0.27786544491654847,0.0009598409136136373,ensemble_final,nan,nan,nan,nan,0.570935576830375,0.2570987229669156,nan
-5,nan,,0.7730553949101775,nan,nan,0.5231381096942963,0.1918379667533938,8.534321438980482,0.1460959019076538,-0.00038028818865617114,ensemble_fcfw,nan,nan,nan,nan,0.5139008330567458,0.18271897479380092,nan
0,True,1.0,,,,,,,,0.027446840015996534,ensemble_step,,,,0.027446840015996534,,,
1,True,0.375,,,,,,,,0.0204901477529779,ensemble_step,,,,0.0204901477529779,,,
2,True,0.25,,,,,,,,0.013124413193272786,ensemble_step,,,,0.013124413193272786,,,
3,True,0.1875,,,,,,,,0.006827323172316157,ensemble_step,,,,0.006827323172316157,,,
4,True,0.15000000000000002,,,,,,,,0.0028187052590249832,ensemble_step,,,,0.0028187052590249832,,,
5,False,0.12499999999999997,,,,,,,,0.00303911120566655,ensemble_step,,,,0.00303911120566655,,,
6,True,0.10714285714285715,,,,,,,,0.001461165588651452,ensemble_step,,,,0.001461165588651452,,,
7,True,0.09374999999999999,,,,,,,,0.000995333079088296,ensemble_step,,,,0.000995333079088296,,,
8,True,0.08333333333333334,,,,,,,,0.0006055576086528564,ensemble_step,,,,0.0006055576086528564,,,
9,True,0.075,,,,,,,,0.00047460688740546636,ensemble_step,,,,0.00047460688740546636,,,
