step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00024415385183217727,baseline,,,,,,,
-4,nan,,4.298907364771516,nan,nan,0.6215865630302437,0.41906202910981344,10.280468538775962,0.7270117246597543,0.0057874503545463085,ensemble_final,nan,nan,nan,nan,0.6543462379332152,0.4435017574948893,nan
-5,nan,,0.9735463938631987,nan,nan,0.5181982181058928,0.269395485163616,8.566019797996002,0.38311907869852313,0.00029312167316675186,ensemble_fcfw,nan,nan,nan,nan,0.49041607670850146,0.2672443342725516,nan
0,True,1.0,,,,,,,,-0.00024415385183217727,ensemble_step,,,,-0.00024415385183217727,,,
1,False,0.125,,,,,,,,0.0004985828449168943,ensemble_step,,,,0.0004985828449168943,,,
2,False,0.08333333333333333,,,,,,,,0.0019887154370973057,ensemble_step,,,,0.0019887154370973057,,,
3,False,0.06250000000000001,,,,,,,,0.0026601243129135387,ensemble_step,,,,0.0026601243129135387,,,
4,False,0.05,,,,,,,,0.003219336613973064,ensemble_step,,,,0.003219336613973064,,,
5,False,0.04166666666666666,,,,,,,,0.0038958418452368655,ensemble_step,,,,0.0038958418452368655,,,
6,False,0.03571428571428572,,,,,,,,0.004578870492647632,ensemble_step,,,,0.004578870492647632,,,
7,False,0.03125,,,,,,,,0.005256951674219576,ensemble_step,,,,0.005256951674219576,,,
8,True,0.027777777777777776,,,,,,,,0.0052231205522842925,ensemble_step,,,,0.0052231205522842925,,,
9,False,0.025,,,,,,,,0.005792203758628134,ensemble_step,,,,0.005792203758628134,,,
