step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007217668624263236,baseline,,,,,,,
-4,nan,,1.5849691450170305,nan,nan,0.6397007189315068,0.4051126357506809,11.968811438231365,0.7183978765417777,0.0005101542919874191,ensemble_final,nan,nan,nan,nan,0.6912541228693877,0.4236313249233154,nan
-5,nan,,1.1837584261731782,nan,nan,0.6058202065960564,0.3617957893762453,11.313054783259611,0.6467543671113783,-7.464597001671791e-05,ensemble_fcfw,nan,nan,nan,nan,0.6383241407948673,0.3599605834915139,nan
0,True,1.0,,,,,,,,0.007217668624263236,ensemble_step,,,,0.007217668624263236,,,
1,True,0.375,,,,,,,,0.0070912142033543145,ensemble_step,,,,0.0070912142033543145,,,
2,True,0.25,,,,,,,,0.005913188928327153,ensemble_step,,,,0.005913188928327153,,,
3,True,0.1875,,,,,,,,0.005480947834885102,ensemble_step,,,,0.005480947834885102,,,
4,True,0.15000000000000002,,,,,,,,0.004723972439079631,ensemble_step,,,,0.004723972439079631,,,
5,True,0.12499999999999997,,,,,,,,0.0041862841332734445,ensemble_step,,,,0.0041862841332734445,,,
6,True,0.10714285714285715,,,,,,,,0.0029712602466098505,ensemble_step,,,,0.0029712602466098505,,,
7,True,0.09374999999999999,,,,,,,,0.001859966981952797,ensemble_step,,,,0.001859966981952797,,,
8,True,0.08333333333333334,,,,,,,,0.0010422602578036505,ensemble_step,,,,0.0010422602578036505,,,
9,True,0.075,,,,,,,,0.0006385897156876053,ensemble_step,,,,0.0006385897156876053,,,
