step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.005870157458033564,baseline,,,,,,,
-4,nan,,4.328825863254837,nan,nan,0.8180027901092628,0.7570251102293448,21.14149726771389,5.6168316340755995,0.005446805618703365,ensemble_final,nan,nan,nan,nan,0.9791497547500672,0.9028343453336772,nan
-5,nan,,4.436532404878383,nan,nan,0.8113838796698585,0.7724345879539266,21.059150424245374,8.148941761964833,0.005304341670125723,ensemble_fcfw,nan,nan,nan,nan,0.96668864703284,0.9167365577128433,nan
0,True,1.0,,,,,,,,0.005870157458033564,ensemble_step,,,,0.005870157458033564,,,
1,False,0.5,,,,,,,,0.006314201307310333,ensemble_step,,,,0.006314201307310333,,,
2,True,0.3333333333333333,,,,,,,,0.005838237465020669,ensemble_step,,,,0.005838237465020669,,,
3,True,0.25,,,,,,,,0.005807737210905338,ensemble_step,,,,0.005807737210905338,,,
4,True,0.2,,,,,,,,0.005162693174520897,ensemble_step,,,,0.005162693174520897,,,
5,False,0.16666666666666663,,,,,,,,0.0057927557676260635,ensemble_step,,,,0.0057927557676260635,,,
6,True,0.14285714285714288,,,,,,,,0.005515944289665921,ensemble_step,,,,0.005515944289665921,,,
7,True,0.125,,,,,,,,0.004456213180931865,ensemble_step,,,,0.004456213180931865,,,
8,False,0.11111111111111108,,,,,,,,0.005052379791109604,ensemble_step,,,,0.005052379791109604,,,
9,False,0.10000000000000003,,,,,,,,0.005612548716143408,ensemble_step,,,,0.005612548716143408,,,
