step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0032792601156760907,baseline,,,,,,,
-4,nan,,2.6257318668013405,nan,nan,0.8062791609671616,0.5981770099653864,18.998273531084926,2.098510567401797,0.0045870573570330935,ensemble_final,nan,nan,nan,nan,0.9628559271269499,0.7065854059085158,nan
-5,nan,,2.0636627817548145,nan,nan,0.7878767693087735,0.5598154392070661,17.91879150140783,1.945598908638007,0.0033592183414536216,ensemble_fcfw,nan,nan,nan,nan,0.9352906217701684,0.6527310192226261,nan
0,True,1.0,,,,,,,,0.0032792601156760907,ensemble_step,,,,0.0032792601156760907,,,
1,False,0.125,,,,,,,,0.0036610651507653423,ensemble_step,,,,0.0036610651507653423,,,
2,False,0.08333333333333333,,,,,,,,0.003938730046407413,ensemble_step,,,,0.003938730046407413,,,
3,False,0.06250000000000001,,,,,,,,0.004157813010291877,ensemble_step,,,,0.004157813010291877,,,
4,False,0.05,,,,,,,,0.004322147435059265,ensemble_step,,,,0.004322147435059265,,,
5,False,0.04166666666666666,,,,,,,,0.00446883451981991,ensemble_step,,,,0.00446883451981991,,,
6,False,0.03571428571428572,,,,,,,,0.004586707666549531,ensemble_step,,,,0.004586707666549531,,,
7,False,0.03125,,,,,,,,0.0046891141343617685,ensemble_step,,,,0.0046891141343617685,,,
8,False,0.027777777777777776,,,,,,,,0.0047686174874691425,ensemble_step,,,,0.0047686174874691425,,,
9,False,0.025,,,,,,,,0.0048465377880819735,ensemble_step,,,,0.0048465377880819735,,,
