step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0002530002582128918,baseline,,,,,,,
-4,nan,,9.766406715410321,nan,nan,0.7843351541895961,0.6810740775227488,15.762591721699657,2.2702464538748144,0.05829150974750519,ensemble_final,nan,nan,nan,nan,0.930429650957239,0.8426577342193302,nan
-5,nan,,0.6426484107009452,nan,nan,0.5097973086106597,0.25513195030695446,8.712230843588397,0.35329844598287363,-0.00012739375233650208,ensemble_fcfw,nan,nan,nan,nan,0.48701476251828185,0.25267862347040526,nan
0,True,1.0,,,,,,,,-0.0002530002582128918,ensemble_step,,,,-0.0002530002582128918,,,
1,False,0.5,,,,,,,,0.018454799933642796,ensemble_step,,,,0.018454799933642796,,,
2,False,0.3333333333333333,,,,,,,,0.033405636616724715,ensemble_step,,,,0.033405636616724715,,,
3,False,0.25,,,,,,,,0.04047605993419148,ensemble_step,,,,0.04047605993419148,,,
4,False,0.2,,,,,,,,0.04496660904199728,ensemble_step,,,,0.04496660904199728,,,
5,False,0.16666666666666663,,,,,,,,0.04509164075813307,ensemble_step,,,,0.04509164075813307,,,
6,False,0.14285714285714288,,,,,,,,0.04884568317730582,ensemble_step,,,,0.04884568317730582,,,
7,False,0.125,,,,,,,,0.05058448912311945,ensemble_step,,,,0.05058448912311945,,,
8,False,0.11111111111111108,,,,,,,,0.06007314750424017,ensemble_step,,,,0.06007314750424017,,,
9,True,0.10000000000000003,,,,,,,,0.053241878106359525,ensemble_step,,,,0.053241878106359525,,,
